symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.7855,0.18336426159654126,0.8898146219537597,0.85,0.5769230769230769,1.0,0.6875,0.21367521367521367
SBIN,0.6988,0.3265346806045277,0.9363465944594875,0.85,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6952,0.2922465456448337,0.9061445532180796,0.925,0.4615384615384615,0.18181818181818182,0.8749999999999999,0.1495726495726496
ICICIBANK,0.6739,0.6988948555338209,0.9222661945428035,0.65,0.7307692307692307,0.0,0.6875,0.0
BAJAJHLDNG,0.67,0.12586436750102786,0.9475109352218286,0.8,0.6538461538461539,0.0,0.6875,0.0
AXISBANK,0.6638,0.8519455277158271,0.9288064986461154,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.6358,0.2763234696801684,0.9181420537388043,0.925,0.5,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6181,0.7085010154371363,0.9318475317642159,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
MANAPPURAM,0.6161,0.4599493901147506,0.8874401166423662,0.55,0.5769230769230769,0.18181818181818182,0.6875,0.21367521367521367
RECLTD,0.6136,0.26050011836383796,0.8466152884815664,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
INDIGO,0.5999,0.5159542243430807,0.9329722974380338,0.25,0.3846153846153846,0.36363636363636365,1.0,0.21367521367521367
JSWSTEEL,0.5953,0.18902081957613287,0.9402624453238909,0.8,0.4230769230769231,0.18181818181818182,0.0,0.0
UNIONBANK,0.5842,0.1507332203685476,0.9125182253697146,0.85,0.3076923076923077,0.0,0.6875,0.3632478632478633
NMDC,0.5772,0.21311720511830154,0.8861070610289523,0.925,0.5,0.0,0.0,0.1495726495726496
MCX,0.573,0.617410697599083,0.9503020204124141,0.0,0.6538461538461539,0.6363636363636362,0.6875,0.576923076923077
