symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6536,0.2832567934437875,0.6002607561929596,1.0,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
HUDCO,0.5953,0.10601832517189759,0.7700130378096478,0.7567567567567567,0.5357142857142857,0.22222222222222224,0.6875,0.3632478632478633
ONGC,0.5831,0.2531651992997234,0.5551499348109514,1.0,0.2142857142857143,0.22222222222222224,0.8749999999999999,0.21367521367521367
HINDZINC,0.5761,0.0302311394717479,0.8044328552803127,0.5405405405405405,0.9285714285714287,0.5555555555555556,0.0,0.5726495726495727
BSE,0.5741,0.24954964098140206,0.7569752281616686,0.0,0.9642857142857144,0.7777777777777777,0.6875,0.576923076923077
TCS,0.5458,0.18015629360870777,0.6362451108213818,0.7027027027027027,0.8928571428571429,0.22222222222222224,0.062499999999999986,0.3632478632478633
NMDC,0.5439,0.20272498921675586,0.540547588005215,0.8648648648648649,0.5357142857142857,0.4444444444444445,0.0,0.21367521367521367
PFC,0.5289,0.25844265851368836,0.3491525423728812,0.9189189189189189,0.7500000000000001,0.0,0.6875,0.3632478632478633
METROPOLIS,0.5118,0.5265140943343567,0.8406779661016948,0.0,0.4285714285714286,1.0,0.18749999999999994,0.576923076923077
ADANIPORTS,0.5107,0.21154188973181437,0.7387222946544978,0.0,0.6785714285714286,0.3333333333333333,1.0,0.3632478632478633
POLYCAB,0.5083,0.19477076091644888,0.7470664928292047,0.0,0.5714285714285715,0.5555555555555556,1.0,0.5726495726495727
POWERGRID,0.5079,0.4157638596402202,0.33272490221642753,0.5405405405405405,0.5,0.22222222222222224,0.8749999999999999,0.0
ADANIGREEN,0.5057,0.09068073985740745,1.0,0.0,0.3928571428571429,0.5555555555555556,0.8749999999999999,0.7863247863247863
HAL,0.5002,0.12865044528455077,0.5749674054758799,0.0,0.46428571428571436,0.7777777777777777,1.0,0.3632478632478633
ZYDUSLIFE,0.4992,0.14011874254687537,0.4229465449804431,0.5405405405405405,0.4285714285714286,0.7777777777777777,0.18749999999999994,0.21367521367521367
