symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7181,0.28961017899128444,0.9170449678800857,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
HUDCO,0.697,0.09510686217727407,0.924710920770878,0.85,0.7500000000000001,0.3076923076923077,0.6875,0.3632478632478633
FEDERALBNK,0.6844,0.6825697265460935,0.9802141327623127,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
POWERGRID,0.6825,0.42292438338021804,0.9507922912205568,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6807,0.3362346117113502,0.9747751605995717,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
AXISBANK,0.6539,0.8478065165898461,0.9710064239828694,0.7,0.5,0.0,0.6875,0.1495726495726496
PFC,0.6533,0.27327479336323257,0.8987580299785869,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6407,0.15127066131372122,0.9069379014989294,0.925,0.28571428571428575,0.3076923076923077,0.6875,0.3632478632478633
NTPC,0.6325,0.4487991354246514,0.9413276231263383,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
OBEROIRLTY,0.6034,0.2727884727223974,0.8979443254817988,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
ZYDUSLIFE,0.5988,0.1511584334735285,0.9249678800856532,0.25,0.5714285714285715,0.8461538461538461,0.18749999999999994,0.21367521367521367
JSWSTEEL,0.5978,0.1793774879322276,0.9295503211991435,0.8,0.6428571428571429,0.0,0.0,0.0
ONGC,0.5902,0.2509788499751849,0.8611563169164883,1.0,0.2142857142857143,0.0,0.8749999999999999,0.5726495726495727
ADANIPORTS,0.5889,0.22774771199481128,0.9182441113490364,0.0,0.6785714285714286,0.3076923076923077,1.0,0.0
PHOENIXLTD,0.5874,0.4477890599233969,0.8915203426124197,0.0,0.5357142857142857,0.8461538461538461,0.5625,0.21367521367521367
