symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7813,0.28964553771584367,0.979959661846114,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3632478632478633
PFC,0.6832,0.2540684641017873,0.944213191434579,0.85,0.4782608695652173,0.4444444444444445,0.6875,0.4273504273504274
NATIONALUM,0.6715,0.2302817328082399,0.9909882847702013,0.875,0.5217391304347825,0.7777777777777777,0.0,0.576923076923077
UNIONBANK,0.6497,0.1423810966373826,0.9169634810968544,0.85,0.7391304347826085,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6488,0.6799272947591638,0.8970947946616314,0.7,0.5652173913043478,0.22222222222222224,0.6875,0.3632478632478633
NTPC,0.6482,0.4453074825810361,0.9499635240097841,0.55,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.21367521367521367
AXISBANK,0.638,0.8162011511663132,0.8922456336094065,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6328,0.12069071190548318,0.906149422821096,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
MCX,0.6316,0.6136928203574675,0.9942925803544608,0.0,0.608695652173913,1.0,0.6875,0.576923076923077
ONGC,0.6314,0.2519842471978188,0.9324979616358408,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
BANKBARODA,0.6303,0.22322932444713722,0.9197528215251254,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
PNB,0.6246,0.19483792790063614,0.9028880401665021,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
SBIN,0.6172,0.3186064828839746,0.8824614856456249,0.85,0.5217391304347825,0.0,0.6875,0.3632478632478633
AUROPHARMA,0.6135,0.3222175098455014,0.9701326009526668,0.55,0.34782608695652173,0.7777777777777777,0.18749999999999994,0.4273504273504274
MUTHOOTFIN,0.6095,0.16828839745531657,0.9237008110543705,0.65,1.0,0.0,0.6875,0.7863247863247863
