symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6316,0.3363569640863614,0.6448667324777887,0.85,0.6428571428571429,0.22222222222222224,0.6875,0.1495726495726496
BANKBARODA,0.6241,0.21936864827760483,0.5562685093780847,0.925,0.5,0.4444444444444445,0.6875,0.21367521367521367
RITES,0.5965,0.09043513110994529,0.8795656465942743,0.25,0.6428571428571429,0.5555555555555556,1.0,0.576923076923077
RECLTD,0.5887,0.25454477769595785,0.7300098716683118,0.85,0.6071428571428572,0.0,0.6875,0.3632478632478633
AXISBANK,0.5862,0.8466908063093289,0.7003948667324776,0.7,0.5,0.0,0.6875,0.1495726495726496
INDIGO,0.583,0.5142533887932774,0.9602665350444225,0.25,0.35714285714285715,0.3333333333333333,1.0,0.3632478632478633
PAGEIND,0.5825,0.503602213586168,0.7766535044422507,0.0,0.7857142857142858,0.7777777777777777,0.49999999999999994,0.21367521367521367
BPCL,0.5795,0.29991165702362493,0.5488647581441262,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
ICICIBANK,0.5775,0.7038087779715336,0.7255676209279366,0.5,0.7142857142857143,0.0,0.6875,0.1495726495726496
FEDERALBNK,0.5755,0.6751029659559198,0.730503455083909,0.55,0.5357142857142857,0.0,0.6875,0.0
HUDCO,0.5717,0.09490213870145174,0.5224580454096742,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
POWERGRID,0.5694,0.42242462846087414,0.4987660414610068,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
PNB,0.5608,0.20386477234719527,0.5898321816386969,0.925,0.5714285714285715,0.0,0.6875,0.3632478632478633
HDFCBANK,0.5599,0.6833028489720834,0.6535044422507404,0.7,0.5,0.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.5562,0.11975064611158646,0.649802566633761,0.8,0.5357142857142857,0.0,0.6875,0.21367521367521367
