symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.5966,0.25876308096010003,0.42686863670225983,0.85,0.4285714285714286,0.7777777777777777,0.6875,0.4273504273504274
FEDERALBNK,0.5938,0.6878601908842646,0.4144524459895705,0.7,0.5357142857142857,0.4444444444444445,0.6875,0.0
TANLA,0.5635,0.025384826421712876,0.5410975912590019,0.8,0.5357142857142857,0.7777777777777777,0.062499999999999986,0.3632478632478633
COALINDIA,0.5515,0.28896290375230665,0.22498137571393098,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
LODHA,0.5367,0.16665419462950826,1.0,0.0,0.6428571428571429,0.5555555555555556,0.5625,0.576923076923077
ICICIBANK,0.5351,0.7034029396417361,0.49615098087906645,0.5,0.7142857142857143,0.0,0.6875,0.0
ONGC,0.5195,0.2501309800909837,0.37844549292277146,1.0,0.2142857142857143,0.3333333333333333,0.8749999999999999,0.5726495726495727
BPCL,0.519,0.30234763041102797,0.3066799106034267,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
SBIN,0.519,0.32989047893149087,0.32927737770052157,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
POWERGRID,0.5173,0.4220118019559119,0.29053886267693063,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
HDFCBANK,0.5117,0.7244717218659488,0.45244598957039983,0.7,0.5,0.0,0.6875,0.21367521367521367
NATIONALUM,0.5087,0.20866700544204023,0.3171095108020862,0.875,0.9285714285714287,0.5555555555555556,0.0,0.7863247863247863
DIVISLAB,0.5074,0.3330963267891716,0.5450707722870624,0.0,0.7142857142857143,1.0,0.18749999999999994,0.21367521367521367
PFC,0.4992,0.27294613858008093,0.22249813757139336,0.925,0.7500000000000001,0.0,0.6875,0.3632478632478633
AXISBANK,0.4946,0.8484769107889206,0.27390116712192714,0.7,0.5,0.0,0.6875,0.0
