symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
POWERGRID,0.7021,0.4174423259770805,0.9707197334969755,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
ICICIBANK,0.6976,0.7065880998849021,0.9822039098798984,0.5,0.6785714285714286,0.3076923076923077,0.6875,0.0
SBIN,0.6943,0.32627733573537504,0.9713333917769791,0.85,0.6428571428571429,0.0,0.6875,0.0
FEDERALBNK,0.693,0.705699844868138,0.9355220478653459,0.55,0.5714285714285715,0.5384615384615384,0.6875,0.21367521367521367
IIFL,0.6926,0.17426062152829908,0.9992548435171386,0.85,0.5357142857142857,0.3846153846153846,0.6875,0.4273504273504274
PFC,0.6824,0.2777736075664315,0.9289471377224511,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
COALINDIA,0.6756,0.2887829655206926,0.9573069168054703,0.925,0.4285714285714286,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.6738,0.4449031927138067,0.9616901902340668,0.925,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
RECLTD,0.666,0.2691412700795676,0.9335495748224774,0.85,0.5357142857142857,0.0,0.6875,0.0
AXISBANK,0.6616,0.8443176199769803,0.946480231436837,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6336,0.18653355352049242,0.9443762601911108,0.8,0.3928571428571429,0.4615384615384615,0.0,0.0
MANAPPURAM,0.6245,0.41317616223790216,0.9483650390111333,0.1,0.4285714285714286,1.0,0.6875,0.3632478632478633
NMDC,0.6169,0.205312015212931,0.917901288682388,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
NATIONALUM,0.6156,0.2141945653805735,0.9468308933111247,0.875,0.6071428571428572,0.5384615384615384,0.0,0.7863247863247863
HAL,0.6141,0.16067407296201772,0.9928990970456737,0.0,0.8214285714285714,0.23076923076923075,1.0,0.0
