symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.7588,0.1418060679140396,0.9114567624628378,0.8,1.0,0.8,0.6875,0.7487437185929648
SBIN,0.7458,0.26912187943878435,0.8818130897496662,0.85,0.5217391304347825,0.8,0.6875,0.2512562814070352
IIFL,0.7261,0.226938769045259,0.9098625533198328,0.85,0.5217391304347825,0.8,0.6875,0.4974874371859297
COALINDIA,0.697,0.24433112948221425,0.9672109957344135,0.875,0.3043478260869565,0.4,0.8749999999999999,0.2512562814070352
PFC,0.6837,0.21476818688112492,0.9405833943728725,0.85,0.4782608695652173,0.4,0.6875,0.3266331658291457
POWERGRID,0.6647,0.3358096649260671,0.9447628075315612,0.5,0.4782608695652173,0.4,0.8749999999999999,0.07537688442211052
ONGC,0.6449,0.21253027314810086,0.9390322719634626,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
AXISBANK,0.6425,0.6892161170663914,0.8906458701365849,0.85,0.4782608695652173,0.0,0.6875,0.2512562814070352
ADANIPOWER,0.6332,0.1603225048283755,0.9690637252789868,0.25,0.3043478260869565,1.0,0.8749999999999999,0.5025125628140704
BANKBARODA,0.6328,0.18851613035081086,0.8920246456116162,0.925,0.4782608695652173,0.0,0.6875,0.2512562814070352
UNIONBANK,0.6301,0.12059187197907192,0.8987461760523935,0.85,0.7391304347826085,0.0,0.6875,0.5025125628140704
FEDERALBNK,0.6225,0.5733861985101013,0.9018915076048085,0.7,0.5652173913043478,0.0,0.6875,0.2512562814070352
CANBK,0.6131,0.10219806047476472,0.8867680641130596,0.85,0.6521739130434782,0.0,0.6875,0.5025125628140704
NTPC,0.5922,0.3756527248387987,0.9510534706363911,0.55,0.3043478260869565,0.0,0.8749999999999999,0.07537688442211052
NMDC,0.5817,0.1752214921468644,0.9392477056314361,0.925,0.5217391304347825,0.0,0.0,0.2512562814070352
