symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7015,0.28957379666471256,0.9106334841628958,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6771,0.6852930537712197,0.950268141444612,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
POWERGRID,0.6743,0.42353413243860144,0.9181749622926093,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6704,0.3289636161800107,0.9348919054801407,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
NTPC,0.6703,0.4488169084355082,1.0,0.85,0.35714285714285715,0.15384615384615385,0.8749999999999999,0.3632478632478633
AXISBANK,0.6606,0.8477043393661208,0.8777442600972013,0.85,0.5,0.0,0.6875,0.1495726495726496
PFC,0.6472,0.2731468200017462,0.8744343891402715,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
HUDCO,0.6414,0.09485737093535228,0.8870873135579018,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
PHOENIXLTD,0.6301,0.4478315642423259,0.9699178816825877,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
ONGC,0.6268,0.25069537125965097,0.8691972515501928,1.0,0.2142857142857143,0.23076923076923075,0.8749999999999999,0.5726495726495727
JSWSTEEL,0.6143,0.17951180572013023,0.9097536450477628,0.8,0.7857142857142858,0.0,0.0,0.0
NATIONALUM,0.5956,0.2054432165442231,0.8601893748952573,0.875,0.9285714285714287,0.23076923076923075,0.0,0.7863247863247863
INDUSINDBK,0.5917,0.6159056041310665,0.944276856041562,0.1,0.35714285714285715,0.6923076923076923,0.6875,0.21367521367521367
UNIONBANK,0.5872,0.15121050727801127,0.8773252890899951,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
NMDC,0.5826,0.2107567385528794,0.8648399530752472,0.925,0.7142857142857143,0.0,0.0,0.3632478632478633
