symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BPCL,0.6118,0.3142701399858461,0.4753649635036496,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.3632478632478633
BANKBARODA,0.6047,0.21829816878262165,0.5456204379562044,0.925,0.5,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.6006,0.33329618406418426,0.540374087591241,0.85,0.6428571428571429,0.3333333333333333,0.6875,0.3632478632478633
PNB,0.5981,0.19813328537103225,0.54014598540146,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
FEDERALBNK,0.5967,0.679614749568197,0.5798357664233578,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
ICICIBANK,0.5895,0.6892330399735613,0.4564324817518248,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
AXISBANK,0.5736,0.8542532855845895,0.44822080291970817,0.7,0.5,0.3333333333333333,0.6875,0.1495726495726496
KOTAKBANK,0.573,0.5817364603506172,0.4272354014598542,0.55,0.5,0.5555555555555556,0.6875,0.0
RECLTD,0.5718,0.25284708812071005,0.4628193430656935,0.85,0.6071428571428572,0.3333333333333333,0.6875,0.3632478632478633
INDIGO,0.5687,0.5117968956202837,0.6101733576642335,0.45,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
BAJAJHLDNG,0.5664,0.11790700581884636,0.35766423357664234,0.8,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
COALINDIA,0.5619,0.28654190271623686,0.2928832116788322,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
CDSL,0.5617,0.1578654243685664,0.5928375912408761,0.0,0.8214285714285714,1.0,0.6875,0.3632478632478633
HDFCBANK,0.5492,0.6796395069450067,0.4114963503649636,0.7,0.5,0.3333333333333333,0.6875,0.21367521367521367
HUDCO,0.5491,0.09451128473357687,0.384352189781022,0.85,0.7500000000000001,0.22222222222222224,0.6875,0.3632478632478633
