symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6864,0.29850281950890883,0.5762976860537835,0.925,0.4615384615384615,0.5714285714285715,0.8749999999999999,0.0
BAJAJHLDNG,0.6235,0.12707923059927656,0.5040650406504064,0.8,0.6538461538461539,0.5714285714285715,0.6875,0.21367521367521367
HDFCBANK,0.6126,0.722038193376837,0.504377736085053,0.7,0.6153846153846154,0.4285714285714286,0.6875,0.1495726495726496
BANDHANBNK,0.6073,0.4570262366426655,0.5519074421513445,0.55,0.5,1.0,0.6875,0.5726495726495727
BPCL,0.6032,0.32183478724197584,0.4002501563477176,0.925,0.1923076923076923,0.5714285714285715,0.8749999999999999,0.0
AXISBANK,0.5755,0.8503701559002143,0.4906191369606004,0.85,0.5769230769230769,0.0,0.6875,0.1495726495726496
PNB,0.5718,0.20145374160166998,0.5087554721701064,0.925,0.5384615384615384,0.0,0.6875,0.0
POWERGRID,0.5522,0.41245858110576505,0.3961851156973108,0.85,0.5,0.0,0.8749999999999999,0.0
ONGC,0.5505,0.24187845337310293,0.48811757348342705,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
KOTAKBANK,0.5374,0.549014473063944,0.5556597873671045,0.55,0.6153846153846154,0.0,0.6875,0.0
BANKBARODA,0.5314,0.21818678136981198,0.35741088180112585,0.925,0.6153846153846154,0.0,0.6875,0.1495726495726496
UNIONBANK,0.5313,0.15017550948657218,0.3042526579111942,0.925,0.7692307692307692,0.0,0.6875,0.21367521367521367
NTPC,0.5275,0.4389908240493767,0.3614759224515326,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
CANBK,0.5262,0.1909847459787521,0.32864290181363337,0.925,0.5384615384615384,0.0,0.6875,0.0
SBIN,0.5241,0.32563039354839957,0.2976860537836145,0.85,0.7307692307692307,0.0,0.6875,0.1495726495726496
