symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.74,0.2851397464773264,0.9201638521986288,0.925,0.8214285714285714,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.6649,0.17220641571821485,0.8983865574318676,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
POWERGRID,0.6587,0.4201611027665371,0.8817923424176558,0.8,0.6071428571428572,0.0,0.8749999999999999,0.21367521367521367
ADANIPOWER,0.653,0.19210193848045137,0.9444490887811402,0.0,0.7500000000000001,1.0,0.8749999999999999,0.4273504273504274
HINDALCO,0.6505,0.4290689791998329,0.9299448252800534,0.7,0.28571428571428575,1.0,0.0,0.3632478632478633
PFC,0.6488,0.26094690626256667,0.8833807055676307,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6445,0.1742611157675264,0.9590369503427519,0.8,0.6428571428571429,0.36363636363636365,0.0,0.1495726495726496
BSE,0.6428,0.2548454494088183,0.9209580337736164,0.0,0.9642857142857144,0.8181818181818181,0.6875,0.3632478632478633
ONGC,0.6394,0.25465751952625937,0.9136850025079418,1.0,0.2142857142857143,0.0,0.8749999999999999,0.21367521367521367
NTPC,0.6353,0.457521563419263,0.9363400769102156,0.55,0.35714285714285715,0.18181818181818182,0.8749999999999999,0.0
AXISBANK,0.6184,0.8639261987824824,0.9109680655408794,0.7,0.5,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6133,0.6688675594597306,0.9082511285738171,0.7,0.5357142857142857,0.0,0.6875,0.3632478632478633
SBIN,0.6115,0.3306688926919494,0.8681658585520815,0.85,0.6428571428571429,0.0,0.6875,0.5726495726495727
NATIONALUM,0.6088,0.21222295204444097,0.8809563618124059,0.875,0.9285714285714287,0.0,0.0,0.3632478632478633
UNIONBANK,0.5984,0.14573335959507275,0.8978849690687174,0.925,0.28571428571428575,0.18181818181818182,0.6875,0.5726495726495727
