symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6783,0.28731170759010044,0.9501677852348992,0.875,0.3043478260869565,0.36363636363636365,0.8749999999999999,0.3632478632478633
AUROPHARMA,0.6538,0.3298250066921374,0.9964765100671141,0.55,0.34782608695652173,1.0,0.18749999999999994,0.4273504273504274
NATIONALUM,0.6424,0.21721461076095686,0.9621224832214765,0.875,0.5217391304347825,0.6363636363636362,0.0,0.576923076923077
AXISBANK,0.6401,0.8287664565741124,0.8978187919463086,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
NTPC,0.6345,0.44382257318764745,0.9438758389261745,0.55,0.3043478260869565,0.36363636363636365,0.8749999999999999,0.21367521367521367
CANBK,0.633,0.11506825980093933,0.9078439597315434,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6325,0.14650913780935923,0.9329278523489931,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
PNB,0.625,0.19261188036891927,0.904739932885906,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
SBIN,0.6244,0.3257610785291899,0.9096057046979864,0.85,0.5217391304347825,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6189,0.6839607719076242,0.9100251677852349,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
PFC,0.6122,0.2567347115080427,0.9266359060402685,0.85,0.4782608695652173,0.0,0.6875,0.4273504273504274
ONGC,0.611,0.25017642907551163,0.9367030201342282,1.0,0.13043478260869562,0.0,0.8749999999999999,0.4273504273504274
BANKBARODA,0.6108,0.22327403694059814,0.9275167785234897,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
BPCL,0.607,0.292787092692186,0.9463506711409395,0.925,0.13043478260869562,0.0,0.8749999999999999,0.3632478632478633
KOTAKBANK,0.6024,0.5393862701676685,0.8839765100671141,0.55,0.5652173913043478,0.18181818181818182,0.6875,0.3632478632478633
