symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7876,0.3261308143815622,0.9328611289976387,0.85,0.6923076923076923,0.6363636363636362,0.6875,0.0
PFC,0.7161,0.2789949158365546,0.9688345138441724,0.85,0.8076923076923077,0.0,0.6875,0.0
IIFL,0.6979,0.17639322968663232,0.9533376261000214,0.85,0.5769230769230769,0.45454545454545453,0.6875,0.4273504273504274
ICICIBANK,0.6837,0.706449749173888,0.9601631251341488,0.65,0.7307692307692307,0.0,0.6875,0.0
RECLTD,0.6821,0.26639362250666376,0.9738999785361664,0.85,0.5769230769230769,0.0,0.6875,0.0
COALINDIA,0.6767,0.2889281519636317,0.9419188667095943,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
POWERGRID,0.6659,0.41833583447125045,0.890062245116978,0.8,0.5,0.0,0.8749999999999999,0.0
AXISBANK,0.6619,0.8446507506745707,0.9226443442798884,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HAL,0.6571,0.1608107003775732,0.8600558059669455,0.0,0.8846153846153845,0.8181818181818181,1.0,0.21367521367521367
UNIONBANK,0.6364,0.15154135014549625,0.9572869714531016,0.85,0.3076923076923077,0.2727272727272727,0.6875,0.3632478632478633
NMDC,0.634,0.21910739764796,0.9504185447520928,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
HINDALCO,0.6319,0.44434008213846815,0.9484009444086712,0.7,0.3076923076923077,0.8181818181818181,0.0,0.3632478632478633
NATIONALUM,0.6299,0.2222514610374888,0.9391285683623095,0.875,0.6538461538461539,0.45454545454545453,0.0,0.5726495726495727
TITAN,0.6231,0.24248119161154869,0.983816269585748,0.0,0.6153846153846154,0.8181818181818181,0.49999999999999994,0.0
FEDERALBNK,0.6207,0.7108965320554924,0.9418330113758315,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
