symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7066,0.3258037034252925,0.5865360462195426,0.85,0.7307692307692307,0.7777777777777777,0.6875,0.21367521367521367
PNB,0.6708,0.2017965872359618,0.6774679728711377,0.925,0.6153846153846154,0.4444444444444445,0.6875,0.21367521367521367
IIFL,0.6681,0.17333182991305218,0.8221552373775431,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.21367521367521367
PFC,0.6432,0.28503595680172394,0.8128610901783472,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
HINDALCO,0.6354,0.4450499636673433,0.6734488821904044,0.925,0.3076923076923077,1.0,0.0,0.3632478632478633
NATIONALUM,0.6324,0.23001077451201485,0.6204471238382315,0.875,0.6538461538461539,1.0,0.0,0.5726495726495727
BAJAJHLDNG,0.6236,0.12310506402064698,0.6478271791007285,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
HINDZINC,0.6198,0.02860257084868075,0.7164029138407435,0.8,0.5769230769230769,1.0,0.0,0.5726495726495727
HAL,0.6173,0.15943770828635143,0.7251946747048479,0.0,0.8846153846153845,0.7777777777777777,1.0,0.21367521367521367
UNIONBANK,0.6115,0.1516074068505851,0.6400401909068074,0.85,0.3076923076923077,0.7777777777777777,0.6875,0.576923076923077
RECLTD,0.5925,0.2665564158460498,0.43431298668676227,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.21367521367521367
ASHOKLEY,0.5827,0.30960434989601343,0.77945239889475,0.04999999999999999,0.7692307692307692,0.5555555555555556,1.0,0.3632478632478633
CANBK,0.5809,0.19098448971409956,0.552624968600854,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.5742,0.7060187426395049,0.5219794021602612,0.65,0.7307692307692307,0.0,0.6875,0.0
M&M,0.5704,0.6054148187125712,0.7689022858578245,0.5,0.4615384615384615,0.3333333333333333,0.49999999999999994,0.21367521367521367
