symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7748,0.259675760093451,0.9583512977494182,1.0,0.13043478260869562,0.8181818181818181,0.8749999999999999,0.07537688442211052
AXISBANK,0.6489,0.8403080636525194,0.8860050012934381,0.85,0.4782608695652173,0.0,0.6875,0.2512562814070352
AUROPHARMA,0.6471,0.3329131452053881,0.9884452875743728,0.35,0.34782608695652173,1.0,0.18749999999999994,0.07537688442211052
MUTHOOTFIN,0.6458,0.17305892087547758,0.9329136845735967,0.8,1.0,0.0,0.6875,0.7487437185929648
UNIONBANK,0.6418,0.1472486042050954,0.8801845304820213,0.925,0.7391304347826085,0.0,0.6875,0.5025125628140704
COALINDIA,0.639,0.29850354991513495,0.9642148831594379,0.875,0.3043478260869565,0.0,0.8749999999999999,0.2512562814070352
FEDERALBNK,0.6254,0.6438850263268787,0.8990687246701734,0.7,0.5652173913043478,0.0,0.6875,0.2512562814070352
POWERGRID,0.6065,0.4114299257534415,0.93700957144089,0.5,0.4782608695652173,0.0,0.8749999999999999,0.07537688442211052
PFC,0.6063,0.26169762647641454,0.9319651634043288,0.85,0.4782608695652173,0.0,0.6875,0.5025125628140704
NATIONALUM,0.6058,0.23673601741913808,1.0,0.875,0.5217391304347825,0.2727272727272727,0.0,0.5025125628140704
SBIN,0.6036,0.32910649792082985,0.879494696904372,0.85,0.5217391304347825,0.0,0.6875,0.4974874371859297
DRREDDY,0.6015,0.6271607398963602,0.9197637319996552,0.65,0.4782608695652173,0.18181818181818182,0.18749999999999994,0.07537688442211052
CANBK,0.5987,0.12544462779157622,0.8630680348365958,0.925,0.6521739130434782,0.0,0.6875,0.7487437185929648
NTPC,0.59,0.45878212181119293,0.9259722341984996,0.55,0.3043478260869565,0.0,0.8749999999999999,0.07537688442211052
NMDC,0.5805,0.21510677235638548,0.926618953177546,0.925,0.5217391304347825,0.0,0.0,0.2512562814070352
