symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7322,0.2848195602043686,1.0,0.925,0.4285714285714286,0.3076923076923077,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.705,0.6964033583729807,0.8931284750222827,0.55,0.5714285714285715,0.6923076923076923,0.6875,0.21367521367521367
ICICIBANK,0.6986,0.6985613641851105,0.9601884470098893,0.65,0.6785714285714286,0.15384615384615385,0.6875,0.0
NTPC,0.6881,0.44045640285037346,0.9276770935019737,0.925,0.35714285714285715,0.15384615384615385,0.8749999999999999,0.1495726495726496
PFC,0.6847,0.27560460253526486,0.9386273927252665,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
IIFL,0.6833,0.1708297120590208,0.9629048003055899,0.85,0.5357142857142857,0.3846153846153846,0.6875,0.4273504273504274
POWERGRID,0.6798,0.41617266110245127,0.9415559611221935,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
RECLTD,0.6714,0.2505395138553647,0.90603115317686,0.85,0.5357142857142857,0.23076923076923075,0.6875,0.21367521367521367
SBIN,0.6707,0.323514836835661,0.9373965451381521,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
AXISBANK,0.6402,0.8370085991322634,0.8623572853444252,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.6221,0.3849063566864124,0.9340435465387718,0.1,0.5,0.8461538461538461,0.6875,0.21367521367521367
NMDC,0.6215,0.2026169020273795,0.936844785874963,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
UNIONBANK,0.5935,0.1523998587324747,0.9025083824964986,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
MANAPPURAM,0.5783,0.40933897603070696,0.9491108187258608,0.1,0.4285714285714286,0.6923076923076923,0.6875,0.3632478632478633
NATIONALUM,0.5698,0.2117822255628042,0.8942744365689063,0.875,0.9285714285714287,0.0,0.0,0.7863247863247863
