symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANDHANBNK,0.6995,0.4570999450611644,0.9208221024258761,0.55,0.5,1.0,0.6875,0.5726495726495727
AXISBANK,0.6484,0.8505445822621353,0.45586253369272234,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.0
HDFCBANK,0.6259,0.7222166725942649,0.6145552560646902,0.7,0.6153846153846154,0.3333333333333333,0.6875,0.1495726495726496
COALINDIA,0.6209,0.29861299165754457,0.7422506738544473,0.925,0.4615384615384615,0.0,0.8749999999999999,0.21367521367521367
SBIN,0.5995,0.32607992823958876,0.3325471698113208,0.85,0.7307692307692307,0.4444444444444445,0.6875,0.1495726495726496
BAJAJHLDNG,0.593,0.12709972572266454,0.5245956873315363,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
POWERGRID,0.5925,0.4127235981081509,0.5576145552560647,0.85,0.5,0.0,0.8749999999999999,0.0
PNB,0.5883,0.20163510400540388,0.5747978436657682,0.925,0.5384615384615384,0.0,0.6875,0.0
BPCL,0.584,0.3218246620934094,0.4663072776280319,0.925,0.1923076923076923,0.3333333333333333,0.8749999999999999,0.0
M&M,0.582,0.6259211658724578,0.8655660377358493,0.65,0.4615384615384615,0.0,0.49999999999999994,0.1495726495726496
UNIONBANK,0.5787,0.1502617596575064,0.4080188679245283,0.925,0.7692307692307692,0.0,0.6875,0.0
ONGC,0.5725,0.24212837793075564,0.5761455525606467,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
RECLTD,0.5692,0.25279754594955484,0.39150943396226373,0.925,0.5769230769230769,0.22222222222222224,0.6875,0.1495726495726496
BANKBARODA,0.5651,0.21822197016490236,0.432614555256065,0.925,0.6153846153846154,0.0,0.6875,0.0
NTPC,0.5562,0.43912357942964153,0.47607816711590295,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
