symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6995,0.28839333242751114,0.9957273996361944,0.875,0.3043478260869565,0.4285714285714286,0.8749999999999999,0.3632478632478633
POWERGRID,0.6816,0.4011307788640581,0.9518592157028638,0.5,0.4782608695652173,0.5714285714285715,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6579,0.6770057994772019,0.8960615931299969,0.7,0.5652173913043478,0.28571428571428575,0.6875,0.3632478632478633
NATIONALUM,0.6549,0.22344096987037262,0.9641270781335928,0.875,0.5217391304347825,0.7142857142857143,0.0,0.576923076923077
MUTHOOTFIN,0.6489,0.16888824933310023,0.909767756673294,0.65,1.0,0.28571428571428575,0.6875,0.7863247863247863
AXISBANK,0.6403,0.827746189218254,0.8989804983290324,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6349,0.1192629542462846,0.9146749016455856,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
ONGC,0.632,0.2507294368235488,0.935022632091036,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
UNIONBANK,0.6312,0.1428346642030048,0.9285925800583781,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
ADANIPOWER,0.6297,0.18962699995013255,0.9791446338677608,0.25,0.3043478260869565,1.0,0.8749999999999999,0.576923076923077
NTPC,0.6265,0.4432257452230321,0.9589238123440077,0.55,0.3043478260869565,0.28571428571428575,0.8749999999999999,0.21367521367521367
PNB,0.626,0.19443335371251538,0.9085832734041204,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
PFC,0.6171,0.25346554752959044,0.9465713439654807,0.85,0.4782608695652173,0.0,0.6875,0.4273504273504274
BANKBARODA,0.6102,0.22204870114827177,0.925292948094251,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
BPCL,0.6066,0.2918316308368732,0.9427640763145649,0.925,0.13043478260869562,0.28571428571428575,0.8749999999999999,0.7863247863247863
