symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7793,0.2826437018122319,0.8930224935469333,0.925,0.8214285714285714,0.3076923076923077,0.8749999999999999,0.0
NTPC,0.7163,0.45615684111361776,0.9451796615724997,0.85,0.35714285714285715,0.3076923076923077,0.8749999999999999,0.0
NATIONALUM,0.6842,0.22841311946847806,0.9092063752202239,0.8,0.9285714285714287,0.6923076923076923,0.0,0.576923076923077
POWERGRID,0.6797,0.41489203460842405,0.8815503748924489,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
ONGC,0.6746,0.25170439050995363,0.8702421436473143,1.0,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6627,0.174479993554305,0.8891301675748761,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
PFC,0.6484,0.2701613778912661,0.8798705289466138,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6377,0.7037583360190396,0.9133855041586431,0.7,0.5357142857142857,0.0,0.6875,0.1495726495726496
JSWSTEEL,0.6358,0.17446759798695985,0.9578399639447699,0.8,0.6428571428571429,0.3076923076923077,0.0,0.1495726495726496
NMDC,0.626,0.20535737660212708,0.9098619248576229,0.8,0.5357142857142857,0.4615384615384615,0.0,0.21367521367521367
AXISBANK,0.6178,0.8585542430027022,0.9098209530052855,0.7,0.5,0.0,0.6875,0.3632478632478633
ADANIPOWER,0.614,0.19260232540843392,0.880812881550375,0.0,0.7500000000000001,0.8461538461538461,0.8749999999999999,0.4273504273504274
SBIN,0.6118,0.3315938220492352,0.8690949317818659,0.85,0.6428571428571429,0.0,0.6875,0.5726495726495727
HINDALCO,0.5997,0.4286759054961946,0.9390748555742205,0.55,0.28571428571428575,0.8461538461538461,0.0,0.3632478632478633
ADANIPORTS,0.5945,0.22743388204378115,0.9477199164174214,0.0,0.6785714285714286,0.5384615384615384,1.0,0.3632478632478633
