symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6167,0.2834047625085588,0.46083995459704885,1.0,0.8076923076923077,0.0,0.8749999999999999,0.21367521367521367
MCX,0.6045,0.6296756523723785,0.5625425652667423,0.0,1.0,1.0,0.6875,0.3632478632478633
HINDZINC,0.5921,0.030215809093906122,0.604994324631101,0.5405405405405405,0.9230769230769231,1.0,0.0,0.5726495726495727
PFC,0.5586,0.25818476910202115,0.2982973893303063,0.9189189189189189,0.46153846153846156,0.5714285714285715,0.6875,0.3632478632478633
FEDERALBNK,0.5525,0.6465016610453173,0.30283768444948905,0.7567567567567567,0.5000000000000001,0.5714285714285715,0.6875,0.3632478632478633
BHEL,0.5446,0.2581340501610326,1.0,0.0,0.11538461538461539,0.7142857142857143,1.0,0.4273504273504274
POWERGRID,0.5399,0.41560368219511573,0.27423382519863787,0.5405405405405405,0.46153846153846156,0.5714285714285715,0.8749999999999999,0.0
ONGC,0.5381,0.2530621560621814,0.37343927355278106,1.0,0.15384615384615385,0.28571428571428575,0.8749999999999999,0.21367521367521367
HUDCO,0.5118,0.10597722719549615,0.6744608399545969,0.7567567567567567,0.5000000000000001,0.0,0.6875,0.5726495726495727
POLYCAB,0.5097,0.19477341313113383,0.6774120317820659,0.0,0.5384615384615385,0.7142857142857143,1.0,0.5726495726495727
NMDC,0.5094,0.2027362868663302,0.30465380249716245,0.9189189189189189,0.5000000000000001,0.5714285714285715,0.0,0.21367521367521367
IIFL,0.5092,0.2794360053762078,0.20499432463110107,0.9189189189189189,0.4230769230769232,0.5714285714285715,0.6875,0.576923076923077
MUTHOOTFIN,0.5089,0.16881798240052745,0.18251986379114643,0.7027027027027027,0.9230769230769231,0.5714285714285715,0.6875,0.7863247863247863
NTPC,0.4981,0.45499961960794255,0.3196367763904654,0.5945945945945946,0.30769230769230776,0.28571428571428575,0.8749999999999999,0.0
RECLTD,0.4812,0.24047117896178324,0.26560726447219063,0.9189189189189189,0.576923076923077,0.0,0.6875,0.3632478632478633
