symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.5948,0.27638271117189767,0.7543563799887578,0.925,0.5,0.0,0.6875,0.3632478632478633
IIFL,0.5838,0.1832202801455894,0.6826869027543563,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
UNIONBANK,0.5739,0.1507406049818403,0.6711635750421584,0.85,0.3076923076923077,0.3333333333333333,0.6875,0.3632478632478633
BAJAJHLDNG,0.5727,0.12557976640969226,0.6439010680157393,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
PNB,0.5692,0.20415439707454705,0.5370994940978078,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
SBIN,0.5691,0.32674176799609433,0.5030916245081506,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
AXISBANK,0.5407,0.8518028977059513,0.4367622259696459,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5311,0.6986184883006359,0.3510399100618326,0.65,0.7307692307692307,0.0,0.6875,0.0
MUTHOOTFIN,0.5254,0.1825345288465467,0.29539066891512084,0.8,1.0,0.0,0.6875,0.3632478632478633
ONGC,0.5244,0.24679565966956504,0.3094435075885326,1.0,0.1923076923076923,0.22222222222222224,0.8749999999999999,0.1495726495726496
HEROMOTOCO,0.5238,0.4430701496610192,0.907532321528949,0.5,0.3076923076923077,0.0,0.49999999999999994,0.21367521367521367
CANBK,0.5235,0.19954116106280534,0.4612141652613827,0.925,0.5384615384615384,0.0,0.6875,0.3632478632478633
MCX,0.5231,0.6168769334547475,0.6658234963462621,0.0,0.6538461538461539,0.7777777777777777,0.6875,0.576923076923077
NTPC,0.5208,0.4425838896489707,0.33389544688026995,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
COALINDIA,0.5171,0.2917684517449173,0.30297920179876314,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
