symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7638,0.6878601908842646,0.9664979933693947,0.55,0.5357142857142857,1.0,0.6875,0.21367521367521367
COALINDIA,0.7336,0.28896290375230665,0.9535421392427152,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.7238,0.8484769107889206,0.9236607921828652,0.7,0.5,0.4444444444444445,0.6875,0.0
PFC,0.7218,0.27294613858008093,0.9062990752050255,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
TANLA,0.708,0.025384826421712876,0.9856482289303787,0.8,0.5357142857142857,1.0,0.062499999999999986,0.3632478632478633
JSWSTEEL,0.6939,0.17956489239935908,0.9617431512824988,0.8,0.7857142857142858,0.4444444444444445,0.0,0.0
POWERGRID,0.6856,0.4220118019559119,0.9634008026522423,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.6555,0.44949230484371844,0.9478276042575468,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
HUDCO,0.6499,0.09511513835013563,0.9208253358925145,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
ONGC,0.6194,0.2501309800909837,0.978232420171,1.0,0.2142857142857143,0.0,0.8749999999999999,0.5726495726495727
INDUSINDBK,0.611,0.6158096958416043,0.970249520153551,0.1,0.35714285714285715,0.7777777777777777,0.6875,0.21367521367521367
UNIONBANK,0.5996,0.15152310418001866,0.9270197173268192,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
NMDC,0.5931,0.20982711072068677,0.9071279008898973,0.925,0.7142857142857143,0.0,0.0,0.3632478632478633
BANDHANBNK,0.5895,0.42547963120155763,0.9435962310242542,0.1,0.46428571428571436,0.7777777777777777,0.6875,0.4273504273504274
BAJAJ-AUTO,0.5806,0.18415537962688572,0.9927586808584892,0.0,0.8214285714285714,0.3333333333333333,0.49999999999999994,0.0
