symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7394,0.6966141980212921,0.9551309574924861,0.55,0.5714285714285715,0.8181818181818181,0.6875,0.21367521367521367
COALINDIA,0.7324,0.2846707322173252,0.949592099613568,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
POWERGRID,0.6861,0.4161850386300403,0.9667668527264921,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6629,0.8367977594839519,0.9529841133533706,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
NTPC,0.6568,0.44539258069664295,0.9536281665951053,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6518,0.2756170296721831,0.8924860455130957,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
ONGC,0.6446,0.24969615526211858,0.9933447831687422,1.0,0.2142857142857143,0.0,0.8749999999999999,0.35897435897435903
UNIONBANK,0.6367,0.15243706572923554,0.9115929583512238,0.925,0.28571428571428575,0.2727272727272727,0.6875,0.3632478632478633
NMDC,0.6239,0.2025797074329509,0.9462000858737657,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
JSWSTEEL,0.6134,0.18453431400393472,0.9229282954057535,0.8,0.3928571428571429,0.36363636363636365,0.0,0.0
HAL,0.5807,0.15923353140188673,0.9798196650923144,0.0,0.8214285714285714,0.2727272727272727,1.0,0.3632478632478633
NATIONALUM,0.5794,0.21159619057899992,0.9328037784456851,0.875,0.9285714285714287,0.0,0.0,0.7863247863247863
DIVISLAB,0.5767,0.34319733812215497,0.9527264920566768,0.0,0.7142857142857143,0.6363636363636362,0.18749999999999994,0.0
BAJAJ-AUTO,0.575,0.1833560800375086,0.8918419922713613,0.0,0.4285714285714286,1.0,0.49999999999999994,0.21367521367521367
ADANIPORTS,0.5743,0.23279177640043539,0.9107342206955777,0.0,0.6785714285714286,0.36363636363636365,1.0,0.21367521367521367
