symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.5934,0.27638271117189767,0.7486437613019891,0.925,0.5,0.0,0.6875,0.3632478632478633
IIFL,0.586,0.1832202801455894,0.6915525703952466,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.5771,0.12557976640969226,0.6613278222681479,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
UNIONBANK,0.5764,0.1507406049818403,0.6809609919917333,0.85,0.3076923076923077,0.3333333333333333,0.6875,0.3632478632478633
PNB,0.5743,0.20415439707454705,0.5577370188581763,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
SBIN,0.5626,0.32674176799609433,0.47713769051924576,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.54,0.6986184883006359,0.38672177731852264,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.5377,0.8518028977059513,0.4246964608628263,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.5354,0.1825345288465467,0.33557220356497053,0.8,1.0,0.0,0.6875,0.3632478632478633
ONGC,0.5342,0.24679565966956504,0.34848876259364503,1.0,0.1923076923076923,0.22222222222222224,0.8749999999999999,0.1495726495726496
CANBK,0.5302,0.19954116106280534,0.48798760010333253,0.925,0.5384615384615384,0.0,0.6875,0.3632478632478633
NTPC,0.5301,0.4425838896489707,0.37096357530353946,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
COALINDIA,0.527,0.2917684517449173,0.34254714544045467,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
MCX,0.5257,0.6168769334547475,0.6760526995608372,0.0,0.6538461538461539,0.7777777777777777,0.6875,0.576923076923077
BANKBARODA,0.5249,0.2156126778712785,0.41746318780676867,0.925,0.6153846153846154,0.0,0.6875,0.3632478632478633
