symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6541,0.17623279098873593,0.8757327080890973,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.4273504273504274
TCS,0.6501,0.18141426783479353,0.959847596717468,0.65,0.7857142857142858,0.5555555555555556,0.062499999999999986,0.3632478632478633
BAJAJHLDNG,0.6285,0.12306634543178976,0.5621336459554513,0.8,0.6071428571428572,0.5555555555555556,0.6875,0.21367521367521367
PNB,0.6149,0.20576971214017523,0.7458968347010551,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
ASHOKLEY,0.6125,0.3110388235294118,0.664712778429074,0.04999999999999999,0.7142857142857143,1.0,1.0,0.3632478632478633
NTPC,0.5811,0.4430788485607009,0.32473622508792505,0.925,0.35714285714285715,0.4444444444444445,0.8749999999999999,0.1495726495726496
PFC,0.5789,0.27777219023779726,0.5149472450175849,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
M&M,0.5765,0.6085356695869838,0.6793669402110201,0.5,0.4285714285714286,0.5555555555555556,0.49999999999999994,0.21367521367521367
RECLTD,0.5735,0.26608260325406763,0.5644783118405627,0.85,0.5357142857142857,0.0,0.6875,0.0
ICICIBANK,0.5734,0.7059073842302879,0.5504103165298945,0.65,0.6785714285714286,0.0,0.6875,0.0
WIPRO,0.5695,0.14863578222778473,0.6336459554513482,0.85,0.5357142857142857,0.5555555555555556,0.062499999999999986,0.3632478632478633
NATIONALUM,0.5639,0.21811012515644557,0.5955451348182883,0.875,0.6071428571428572,0.7777777777777777,0.0,0.7863247863247863
INFY,0.5638,0.6246433041301628,0.6362837045720985,0.75,0.7500000000000001,0.5555555555555556,0.062499999999999986,0.7863247863247863
SBIN,0.5619,0.32591987484355445,0.44167643610785456,0.85,0.6428571428571429,0.0,0.6875,0.0
POWERGRID,0.5609,0.41757196495619525,0.40592028135990615,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
