symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7461,0.675915396100259,0.9695973705834019,0.7,0.5357142857142857,0.5384615384615384,0.6875,0.0
AXISBANK,0.7277,0.8454965474619993,0.9433442892358257,0.7,0.5,0.5384615384615384,0.6875,0.1495726495726496
COALINDIA,0.7033,0.28802970926520227,0.858011503697617,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
SBIN,0.6736,0.3365169663960989,0.9463434675431388,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
RECLTD,0.6672,0.2520865303143642,0.9058751027115859,0.85,0.6071428571428572,0.23076923076923075,0.6875,0.3632478632478633
POWERGRID,0.6497,0.4222266389013033,0.9053410024650779,0.8,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
PFC,0.6486,0.27251726455298664,0.8803204601479047,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
HUDCO,0.6398,0.09481345435091974,0.8803615447822515,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6246,0.17880918180385366,0.8523829087921116,0.8,0.6428571428571429,0.3076923076923077,0.0,0.0
UNIONBANK,0.6104,0.1514978399926749,0.8917830731306492,0.85,0.28571428571428575,0.23076923076923075,0.6875,0.3632478632478633
NTPC,0.6057,0.4467062454087308,0.8345110928512736,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
OBEROIRLTY,0.6056,0.27167269949864287,0.8915776499589153,0.25,0.5357142857142857,0.6923076923076923,0.5625,0.21367521367521367
ONGC,0.6018,0.24827363598753835,0.9080525883319639,1.0,0.2142857142857143,0.0,0.8749999999999999,0.5726495726495727
ADANIPORTS,0.5784,0.22781806196554963,0.876088742810189,0.0,0.6785714285714286,0.3076923076923077,1.0,0.0
NMDC,0.5782,0.20970988473134547,0.8476170912078882,0.925,0.7142857142857143,0.0,0.0,0.3632478632478633
