symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HUDCO,0.7261,0.09501592627772477,0.9219382010758517,0.85,0.7500000000000001,0.36363636363636365,0.6875,0.1495726495726496
COALINDIA,0.7182,0.2884069880456766,0.9178516325424294,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6957,0.6755001123774509,0.993036153621617,0.55,0.5357142857142857,0.36363636363636365,0.6875,0.0
POWERGRID,0.6834,0.422091172212985,0.9546724490221424,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6831,0.3367920780621179,0.9840707226554355,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
PFC,0.6594,0.27302926337087036,0.923481089195613,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
AXISBANK,0.6583,0.8468572710176456,0.9886993870147198,0.7,0.5,0.0,0.6875,0.1495726495726496
ADANIPORTS,0.6526,0.22787898224858294,0.9213544055710771,0.0,0.6785714285714286,0.7272727272727273,1.0,0.0
NTPC,0.6324,0.44775803791211544,0.9408698553021142,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
PHOENIXLTD,0.6129,0.4474345831499022,0.9010049622617906,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
PAGEIND,0.6112,0.5037200165425997,0.9763979817355405,0.0,0.7857142857142858,0.6363636363636362,0.49999999999999994,0.21367521367521367
ONGC,0.6103,0.2493405752347211,0.941662149201451,1.0,0.2142857142857143,0.0,0.8749999999999999,0.5726495726495727
ZYDUSLIFE,0.5984,0.15137603370237876,0.9636378799883241,0.25,0.5714285714285715,0.6363636363636362,0.18749999999999994,0.0
UNIONBANK,0.5958,0.15222205738998948,0.9714774196238687,0.85,0.28571428571428575,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.5955,0.17908330947162923,0.9202702139193527,0.8,0.6428571428571429,0.0,0.0,0.0
