symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7616,0.6758814255853838,0.9855102040816327,0.7,0.5357142857142857,0.6153846153846154,0.6875,0.0
COALINDIA,0.7558,0.28799222670790675,0.8834693877551021,0.925,0.8214285714285714,0.3076923076923077,0.8749999999999999,0.21367521367521367
RECLTD,0.7189,0.2521763977345896,0.9281224489795918,0.85,0.6071428571428572,0.5384615384615384,0.6875,0.3632478632478633
POWERGRID,0.702,0.4218919073781504,0.9298775510204081,0.8,0.6071428571428572,0.3076923076923077,0.8749999999999999,0.3632478632478633
AXISBANK,0.6968,0.8456590044513257,0.9582040816326529,0.7,0.5,0.3076923076923077,0.6875,0.1495726495726496
SBIN,0.6786,0.3365498064695182,0.9662448979591837,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
PFC,0.6744,0.27248116777506903,0.8911428571428571,0.85,0.7500000000000001,0.15384615384615385,0.6875,0.3632478632478633
HUDCO,0.667,0.09480521205766648,0.9040408163265305,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
NTPC,0.6589,0.4466674124825609,0.8626122448979591,0.85,0.35714285714285715,0.3076923076923077,0.8749999999999999,0.3632478632478633
ONGC,0.6531,0.2485376733994788,0.928530612244898,1.0,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.5726495726495727
UNIONBANK,0.6188,0.1514846700303209,0.9113469387755102,0.925,0.28571428571428575,0.15384615384615385,0.6875,0.3632478632478633
NMDC,0.6102,0.20975373593910593,0.8833061224489795,0.925,0.7142857142857143,0.15384615384615385,0.0,0.3632478632478633
JSWSTEEL,0.6086,0.17879363762056352,0.880530612244898,0.8,0.6428571428571429,0.15384615384615385,0.0,0.0
NATIONALUM,0.5985,0.22946239058472437,0.8210204081632652,0.875,0.9285714285714287,0.3076923076923077,0.0,0.7863247863247863
BEL,0.5946,0.3225910617803719,0.8959591836734694,0.0,0.9642857142857144,0.3076923076923077,1.0,0.3632478632478633
