symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7011,0.28223192186458146,0.42825000000000013,1.0,0.8695652173913041,0.5555555555555556,0.8749999999999999,0.21367521367521367
MAZDOCK,0.5655,0.03373961249440566,0.6975000000000001,0.0,0.8695652173913041,0.7777777777777777,1.0,0.576923076923077
ADANIPORTS,0.5598,0.22670029529192656,0.74075,0.0,0.6956521739130433,0.7777777777777777,1.0,0.576923076923077
AXISBANK,0.5442,0.8482414782202249,0.4075,0.9189189189189189,0.4782608695652173,0.22222222222222224,0.6875,0.576923076923077
BANDHANBNK,0.537,0.41142562393196963,1.0,0.10810810810810811,0.17391304347826084,1.0,0.6875,1.0
ONGC,0.5358,0.25260997377913913,0.3497500000000002,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
HUDCO,0.5334,0.10589398468953906,0.5,0.7567567567567567,0.5217391304347825,0.5555555555555556,0.6875,0.7863247863247863
ADANIENT,0.5292,0.14609518275365818,1.0,0.0,0.08695652173913043,1.0,0.8749999999999999,0.7863247863247863
KOTAKBANK,0.5277,0.5529976967868284,0.4412500000000001,0.5945945945945946,0.4782608695652173,0.4444444444444445,0.6875,0.3632478632478633
MANAPPURAM,0.5249,0.3845656996029647,0.63125,0.10810810810810811,0.4347826086956521,1.0,0.6875,0.576923076923077
RECLTD,0.5233,0.24322168270938996,0.5,0.9189189189189189,0.608695652173913,0.0,0.6875,0.576923076923077
PFC,0.5216,0.25750050717111833,0.5687499999999999,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.576923076923077
TANLA,0.5186,0.027468071025140435,0.839,0.8648648648648649,0.5217391304347825,0.3333333333333333,0.062499999999999986,1.0
BAJAJHLDNG,0.5177,0.10642611019795815,0.6317499999999999,0.8648648648648649,0.608695652173913,0.0,0.6875,0.7863247863247863
NMDC,0.511,0.204832262559916,0.6402500000000001,0.9189189189189189,0.5217391304347825,0.0,0.0,0.21367521367521367
