symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.639,0.1833596810884417,0.30357142857142877,0.85,0.5769230769230769,1.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.6171,0.12588614144212518,0.4691558441558444,0.8,0.6538461538461539,0.4444444444444445,0.6875,0.0
MUTHOOTFIN,0.6025,0.1777780186525536,0.3379329004329004,0.8,1.0,0.4444444444444445,0.6875,0.3632478632478633
KOTAKBANK,0.5828,0.5550626966932026,0.4691558441558444,0.55,0.6153846153846154,0.4444444444444445,0.6875,0.0
BANKBARODA,0.5809,0.21602730921923496,0.37472943722943736,0.925,0.6153846153846154,0.4444444444444445,0.6875,0.3632478632478633
SBIN,0.5687,0.3265140646054805,0.4158549783549785,0.85,0.7307692307692307,0.0,0.6875,0.0
PNB,0.5502,0.20450268464281895,0.4610389610389613,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
MCX,0.5475,0.6173080237900388,0.7635281385281387,0.0,0.6538461538461539,0.7777777777777777,0.6875,0.576923076923077
HINDZINC,0.547,0.028904973094391374,0.6747835497835499,0.8,0.5769230769230769,0.4444444444444445,0.0,0.3632478632478633
CDSL,0.5413,0.14729077238012706,0.46347402597402626,0.0,0.8846153846153845,0.7777777777777777,0.6875,0.0
PFC,0.5406,0.28000444289370924,0.536796536796537,0.925,0.5,0.0,0.6875,0.3632478632478633
AXISBANK,0.527,0.8518993277164243,0.3817640692640695,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5222,0.6988649378377997,0.3157467532467533,0.65,0.7307692307692307,0.0,0.6875,0.0
NTPC,0.5169,0.44298113433455427,0.2581168831168835,0.925,0.3846153846153846,0.0,0.8749999999999999,0.0
JSWSTEEL,0.5117,0.18901609776509118,0.44832251082251096,0.8,0.4230769230769231,0.4444444444444445,0.0,0.0
