symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6585,0.24672754280401282,0.6574667323804829,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
ICICIBANK,0.6236,0.6730048973143999,0.5332676195170033,0.65,0.7391304347826085,0.5555555555555556,0.6875,0.3632478632478633
PFC,0.6088,0.2663434911206437,0.6375061606702809,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
AXISBANK,0.6006,0.8432477795438577,0.6091670773780185,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
HUDCO,0.5949,0.11308606605424582,0.6702809265648101,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.7863247863247863
MUTHOOTFIN,0.5896,0.17281074138866226,0.5098570724494822,0.65,1.0,0.5555555555555556,0.6875,0.7863247863247863
POWERGRID,0.5755,0.4140017654528851,0.4487432232626909,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.0
IREDA,0.5741,0.021670235393471664,0.5347461803844256,0.5,0.5217391304347825,1.0,0.6875,0.576923076923077
NMDC,0.5695,0.21756666944442357,0.5936421882700836,0.85,0.5217391304347825,0.5555555555555556,0.0,0.21367521367521367
CANBK,0.5675,0.16979193963623057,0.47092163627402656,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.7863247863247863
FEDERALBNK,0.5525,0.6458857861359161,0.5374568753080332,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
BPCL,0.5464,0.3073541008196537,0.5369640216855591,0.925,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.7863247863247863
PNB,0.5446,0.20462715819852337,0.36471168063085246,0.925,0.5652173913043478,0.5555555555555556,0.6875,0.7863247863247863
UNIONBANK,0.5384,0.14921147789662353,0.535731887629374,0.85,0.21739130434782605,0.5555555555555556,0.6875,0.576923076923077
BAJAJHLDNG,0.5374,0.11470193919143955,0.42755051749630335,0.8,0.608695652173913,0.5555555555555556,0.6875,0.7863247863247863
