symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6315,0.18977975966559665,0.628994082840237,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.2717391304347826
COALINDIA,0.6237,0.2920694562182857,0.545562130177515,0.925,0.4615384615384615,0.3333333333333333,0.8749999999999999,0.19021739130434787
KOTAKBANK,0.6194,0.5543278195020914,0.682544378698225,0.55,0.6153846153846154,0.3333333333333333,0.6875,0.0
ICICIBANK,0.5914,0.7026111655784949,0.4582840236686391,0.65,0.7307692307692307,0.22222222222222224,0.6875,0.0
RAYMOND,0.5866,0.04188260057805041,1.0,0.04999999999999999,0.1923076923076923,1.0,1.0,0.5434782608695653
PNB,0.5821,0.20391919897333957,0.5035502958579884,0.925,0.6153846153846154,0.0,0.6875,0.0
POWERGRID,0.5578,0.41715671750422634,0.4177514792899407,0.85,0.5,0.0,0.8749999999999999,0.0
AXISBANK,0.5525,0.8504709019010563,0.5236686390532544,0.85,0.5769230769230769,0.0,0.6875,0.46195652173913054
HDFCBANK,0.5451,0.7235774191529405,0.38757396449704135,0.85,0.6153846153846154,0.0,0.6875,0.19021739130434787
NTPC,0.5427,0.4424083136869942,0.4375739644970417,0.925,0.3846153846153846,0.0,0.8749999999999999,0.19021739130434787
SBIN,0.5387,0.32691351364434573,0.29585798816568065,0.85,0.7307692307692307,0.0,0.6875,0.0
ONGC,0.5296,0.2460135683011411,0.40384615384615397,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
BANKBARODA,0.5258,0.21540513502299918,0.3520710059171597,0.925,0.6153846153846154,0.0,0.6875,0.19021739130434787
BPCL,0.5221,0.3283087698621528,0.41715976331360943,0.925,0.1923076923076923,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.5207,0.1748928616697428,0.4263313609467458,0.8,1.0,0.0,0.6875,0.7336956521739132
