symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6826,0.2739434975800873,0.7205415697059446,0.85,0.46428571428571436,0.7777777777777777,0.6875,0.3632478632478633
COALINDIA,0.6357,0.2843695577764702,0.5885339538819547,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
NMDC,0.6247,0.20475349383608168,0.7015020097313307,0.85,0.7142857142857143,0.5555555555555556,0.0,0.21367521367521367
FEDERALBNK,0.6209,0.6774221446585933,0.5914956632113391,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.0
NATIONALUM,0.6055,0.2296821667061776,0.7495240110006345,0.875,0.9285714285714287,0.3333333333333333,0.0,0.576923076923077
BANKBARODA,0.5745,0.21745253398049122,0.5513010365982651,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
ITC,0.5727,0.6155699131381083,0.8288555108948594,0.65,0.8571428571428572,0.0,0.12499999999999997,0.3632478632478633
RECLTD,0.5634,0.25333844022515045,0.3623862915168183,0.85,0.6071428571428572,0.4444444444444445,0.6875,0.3632478632478633
ICICIBANK,0.5615,0.7021284484414912,0.5017981806642693,0.7,0.7142857142857143,0.0,0.6875,0.1495726495726496
BPCL,0.5569,0.31211473692466457,0.45631478739158027,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
UNIONBANK,0.5566,0.14860843084259806,0.5555320499259572,0.925,0.28571428571428575,0.3333333333333333,0.6875,0.3632478632478633
AXISBANK,0.5456,0.855184000376544,0.5015866299978847,0.85,0.5,0.0,0.6875,0.3632478632478633
PNB,0.5377,0.1975145591808445,0.49883647133488473,0.925,0.5714285714285715,0.0,0.6875,0.3632478632478633
POWERGRID,0.5367,0.41528826152204634,0.36915591284112564,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
MUTHOOTFIN,0.5272,0.1742906089186167,0.3469430928707424,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
