symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.71,0.28481889073455446,0.6855395541526929,0.925,0.8214285714285714,0.3333333333333333,0.8749999999999999,0.21367521367521367
IIFL,0.6656,0.27415008125336865,0.8715723022292364,0.85,0.46428571428571436,0.5555555555555556,0.6875,0.576923076923077
BANKBARODA,0.6279,0.21761651722386385,0.6316827776681792,0.925,0.5,0.4444444444444445,0.6875,0.3632478632478633
NMDC,0.6262,0.20500680033995944,0.7074373643716709,0.85,0.7142857142857143,0.5555555555555556,0.0,0.21367521367521367
FEDERALBNK,0.6218,0.6779329958240413,0.595383704872756,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.0
PFC,0.5998,0.27099765203239257,0.41862300256460827,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
BAJAJHLDNG,0.5874,0.11748051784215538,0.48273821266521977,0.8,0.5357142857142857,0.4444444444444445,0.6875,0.1495726495726496
RECLTD,0.5838,0.2537025599533903,0.4436772538962322,0.85,0.6071428571428572,0.4444444444444445,0.6875,0.3632478632478633
ICICIBANK,0.575,0.7022994193320566,0.5559281909646874,0.7,0.7142857142857143,0.0,0.6875,0.1495726495726496
BPCL,0.5746,0.31254790541161087,0.5269283882422571,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
CANBK,0.5606,0.18010880309048238,0.5584927993687115,0.85,0.28571428571428575,0.4444444444444445,0.6875,0.3632478632478633
AXISBANK,0.5583,0.8525157623284513,0.5531663049911224,0.85,0.5,0.0,0.6875,0.3632478632478633
NBCC,0.5507,0.15120534163530058,0.6439139869796804,0.0,0.6785714285714286,0.7777777777777777,1.0,0.3632478632478633
ZYDUSLIFE,0.5506,0.14984547020664424,0.879857960149931,0.45,0.5714285714285715,0.3333333333333333,0.18749999999999994,0.21367521367521367
ADANIENT,0.5502,0.15216961410289329,0.9439731702505425,0.0,0.17857142857142858,1.0,0.8749999999999999,0.576923076923077
