symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7511,0.28333903610488026,0.8828954953471135,0.925,0.8695652173913041,0.23076923076923075,0.8749999999999999,0.21367521367521367
POWERGRID,0.6627,0.41478158384975106,0.9463065140410112,0.5,0.4782608695652173,0.3076923076923077,0.8749999999999999,0.0
AXISBANK,0.6394,0.8489906094361859,0.8910071646215926,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
ONGC,0.6384,0.25287356321839083,0.8680721403277608,1.0,0.13043478260869562,0.15384615384615385,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6319,0.6460480173364256,0.9031952565263938,0.7,0.5217391304347825,0.15384615384615385,0.6875,0.3632478632478633
MUTHOOTFIN,0.631,0.16885272909300586,0.9174009717532733,0.65,1.0,0.15384615384615385,0.6875,0.7863247863247863
BANKBARODA,0.6282,0.22504403806916828,0.8959482829613767,0.925,0.4782608695652173,0.3076923076923077,0.6875,0.7863247863247863
PFC,0.6205,0.25780330507293214,0.9335831343160668,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6153,0.16837114904510259,0.9036070163880424,0.85,0.6521739130434782,0.15384615384615385,0.6875,0.7863247863247863
SBIN,0.6023,0.33765476688337204,0.9027011446924155,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
HINDZINC,0.5933,0.031086441343826435,0.9585769579181421,0.5,1.0,0.5384615384615384,0.0,0.7863247863247863
AUROPHARMA,0.5932,0.3314704279613226,0.9205715226879683,0.35,0.34782608695652173,0.8461538461538461,0.18749999999999994,0.21367521367521367
NTPC,0.5923,0.4548530205679961,0.9055011117516264,0.55,0.3043478260869565,0.0,0.8749999999999999,0.0
ADANIPOWER,0.5883,0.19170184643069865,0.9176480276702627,0.0,0.7826086956521738,0.5384615384615384,0.8749999999999999,0.3632478632478633
ADANIPORTS,0.5878,0.22712238147739802,0.9036481923742073,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
