symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6392,0.2916417240347201,0.7915425848719477,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6091,0.2764142472313678,0.678082191780822,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
POWERGRID,0.6062,0.41089244737104663,0.672424061941632,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
ITC,0.5955,0.6132520203531877,0.7918403811792735,0.65,0.3846153846153846,0.4444444444444445,0.12499999999999997,0.0
IREDA,0.5816,0.016237650902923284,0.8019654556283502,0.7,0.5769230769230769,0.0,0.6875,0.1495726495726496
IIFL,0.5812,0.18309138980345205,0.672424061941632,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PNB,0.5712,0.20394343011074526,0.5452650387135201,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
MUTHOOTFIN,0.5675,0.1816821310984735,0.1974389517569983,0.8,1.0,0.4444444444444445,0.6875,0.3632478632478633
BAJAJHLDNG,0.5667,0.1253117828993315,0.6200119118522932,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
MCX,0.5578,0.617080714356979,0.5857653365098272,0.0,0.6538461538461539,1.0,0.6875,0.3632478632478633
SBIN,0.5566,0.3264117529681732,0.45324597974985115,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
UNIONBANK,0.5394,0.1504913698493465,0.5330553901131627,0.85,0.3076923076923077,0.3333333333333333,0.6875,0.3632478632478633
AXISBANK,0.5257,0.8518781801855733,0.3764145324597977,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5193,0.6988052105158137,0.30405002977963097,0.65,0.7307692307692307,0.0,0.6875,0.0
CANBK,0.5179,0.19936644467724235,0.4389517569982135,0.925,0.5384615384615384,0.0,0.6875,0.3632478632478633
