symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7203,0.6963794172349659,0.9539828224991581,0.55,0.5714285714285715,0.6923076923076923,0.6875,0.21367521367521367
PFC,0.7166,0.27557346559206447,0.9208487706298416,0.85,0.7500000000000001,0.3846153846153846,0.6875,0.3632478632478633
COALINDIA,0.7082,0.28488530688158714,0.9037554732233076,0.925,0.4285714285714286,0.3076923076923077,0.8749999999999999,0.1495726495726496
IIFL,0.7045,0.17237445753254804,0.9548248568541596,0.85,0.5357142857142857,0.5384615384615384,0.6875,0.4273504273504274
SBIN,0.6799,0.3234221946683199,0.9140282923543281,0.85,0.6428571428571429,0.0,0.6875,0.0
POWERGRID,0.6746,0.41522632362058276,0.9208908723475918,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.6692,0.6986856788592685,0.9347423374873696,0.65,0.6785714285714286,0.0,0.6875,0.0
RECLTD,0.6678,0.2674643521388717,0.888472549680027,0.85,0.5357142857142857,0.23076923076923075,0.6875,0.21367521367521367
NTPC,0.6603,0.4403844017358959,0.9088076793533175,0.925,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6455,0.8365282083075016,0.8835466487032672,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
MANAPPURAM,0.6225,0.4092374457532548,0.9413944088918828,0.1,0.4285714285714286,1.0,0.6875,0.3632478632478633
NMDC,0.6178,0.20261624302541847,0.9218171101380935,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
UNIONBANK,0.5892,0.1522256664600124,0.88506231054227,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.5881,0.18448854308741475,0.9011451667228023,0.8,0.3928571428571429,0.23076923076923075,0.0,0.0
NATIONALUM,0.5717,0.21190328580285187,0.9019872010778041,0.875,0.9285714285714287,0.0,0.0,0.7863247863247863
