symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.6338,0.6873840876931572,0.5007653619068444,0.65,0.7142857142857143,0.5555555555555556,0.6875,0.1495726495726496
FEDERALBNK,0.632,0.6770357154921898,0.588453968948174,0.7,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
BPCL,0.6162,0.3137781128524843,0.5116991034331948,0.925,0.6071428571428572,0.4444444444444445,0.8749999999999999,0.576923076923077
IIFL,0.6093,0.2736826632299199,0.6464027990378306,0.85,0.46428571428571436,0.5555555555555556,0.6875,0.576923076923077
PNB,0.6067,0.19750997589437583,0.5746774546249727,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
NTPC,0.5984,0.4419524965210397,0.5875792696260661,0.85,0.35714285714285715,0.22222222222222224,0.8749999999999999,0.1495726495726496
SBIN,0.5968,0.33305310698186386,0.5250382680953422,0.85,0.6428571428571429,0.3333333333333333,0.6875,0.3632478632478633
BANKBARODA,0.5889,0.21777406529659074,0.5423135797069757,0.925,0.5,0.3333333333333333,0.6875,0.3632478632478633
HUDCO,0.5846,0.09447096348305874,0.39317734528755727,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
AXISBANK,0.5783,0.8522539925297417,0.553028646402799,0.7,0.5,0.3333333333333333,0.6875,0.3632478632478633
IFCI,0.575,0.006095300855217151,1.0,0.04999999999999999,0.5,1.0,0.6875,0.7905982905982907
INDIGO,0.5696,0.5113128272560028,0.5659304614038925,0.45,0.35714285714285715,0.7777777777777777,1.0,0.576923076923077
RECLTD,0.5656,0.2520709438821577,0.4380056855455937,0.85,0.6071428571428572,0.3333333333333333,0.6875,0.3632478632478633
ONGC,0.5638,0.24530799259045485,0.4060791602886507,1.0,0.2142857142857143,0.4444444444444445,0.8749999999999999,0.3632478632478633
COALINDIA,0.5526,0.28500780410388504,0.2558495517165974,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
