symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7171,0.2852454049686932,0.913792394655704,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.7138,0.418930481215916,0.8846043165467626,0.8,0.6071428571428572,0.36363636363636365,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6629,0.17342456069480913,0.8901541623843783,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
PFC,0.6477,0.25941728943647746,0.879301130524152,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6457,0.17385376691577462,0.9641521068859198,0.8,0.6428571428571429,0.36363636363636365,0.0,0.1495726495726496
AXISBANK,0.6421,0.8476317536861241,0.8890853031860226,0.85,0.5,0.0,0.6875,0.3632478632478633
ONGC,0.6413,0.2557059179963644,0.9208221993833504,1.0,0.2142857142857143,0.0,0.8749999999999999,0.21367521367521367
NTPC,0.6261,0.4565996768329631,0.8998150051387461,0.55,0.35714285714285715,0.18181818181818182,0.8749999999999999,0.0
HINDALCO,0.6222,0.4247879216319936,0.9371428571428573,0.85,0.25,0.6363636363636362,0.0,0.3632478632478633
BSE,0.6152,0.2523858816400727,0.9202877697841726,0.0,0.9642857142857144,0.6363636363636362,0.6875,0.3632478632478633
FEDERALBNK,0.6115,0.64945213088265,0.9051593011305241,0.7,0.5357142857142857,0.0,0.6875,0.3632478632478633
NATIONALUM,0.6107,0.20941476469400122,0.8890853031860226,0.875,0.9285714285714287,0.0,0.0,0.3632478632478633
SBIN,0.6104,0.33518481114926274,0.8629804727646455,0.85,0.6428571428571429,0.0,0.6875,0.5726495726495727
MCX,0.6009,0.6067839830337306,0.9891058581706063,0.0,1.0,0.2727272727272727,0.6875,0.3632478632478633
ANGELONE,0.595,0.2604271864269845,0.9457348406988695,0.04999999999999999,0.6785714285714286,0.8181818181818181,0.6875,0.576923076923077
