symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7726,0.2501277592543017,0.9831729732061958,1.0,0.13043478260869562,1.0,0.8749999999999999,0.4273504273504274
COALINDIA,0.7518,0.28671904889386457,0.9502955516244552,0.875,0.5217391304347825,0.6363636363636362,0.8749999999999999,0.3632478632478633
UNIONBANK,0.7078,0.14579327800627903,0.9801095914052727,0.85,0.7391304347826085,0.18181818181818182,0.6875,0.21367521367521367
BANKBARODA,0.6884,0.2239894010562438,0.9597445743625147,0.925,0.4782608695652173,0.36363636363636365,0.6875,0.4273504273504274
BPCL,0.6696,0.2923288471367033,0.9190145402769988,0.925,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6687,0.683552775682056,0.9401561893256247,0.7,0.5652173913043478,0.18181818181818182,0.6875,0.21367521367521367
CANBK,0.6675,0.11179390347781645,0.9375242697501833,0.85,0.6521739130434782,0.18181818181818182,0.6875,0.3632478632478633
NATIONALUM,0.6658,0.2144856287570883,0.9472753160460802,0.875,0.5217391304347825,0.8181818181818181,0.0,0.576923076923077
PNB,0.6586,0.19244810046484462,0.930059973249342,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.3632478632478633
SBIN,0.6577,0.3247706198739322,0.9834318505414852,0.85,0.5217391304347825,0.0,0.6875,0.21367521367521367
AXISBANK,0.635,0.8312322032660809,0.9371790999697976,0.7,0.4782608695652173,0.0,0.6875,0.21367521367521367
MUTHOOTFIN,0.6344,0.16977781157974153,0.904905725503732,0.8,1.0,0.0,0.6875,0.7905982905982907
KOTAKBANK,0.6279,0.5398403100586532,0.9258316434396169,0.55,0.5652173913043478,0.18181818181818182,0.6875,0.21367521367521367
BEL,0.6093,0.29956922777385675,0.9464986840402122,0.0,0.608695652173913,0.7272727272727273,1.0,0.4273504273504274
POLYCAB,0.592,0.19805787437026945,0.9835181429865815,0.0,0.6956521739130433,0.45454545454545453,1.0,0.3632478632478633
