symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7562,0.3258037034252925,0.9285805490529901,0.85,0.7307692307692307,0.5384615384615384,0.6875,0.21367521367521367
ICICIBANK,0.7277,0.7060187426395049,0.9515216003404979,0.65,0.7307692307692307,0.3076923076923077,0.6875,0.0
IIFL,0.6884,0.17333182991305218,0.9649712704830815,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
RECLTD,0.688,0.2665564158460498,0.8985741647158971,0.85,0.5769230769230769,0.3076923076923077,0.6875,0.21367521367521367
HAL,0.687,0.15943770828635143,0.8708661417322835,0.0,0.8846153846153845,1.0,1.0,0.21367521367521367
COALINDIA,0.6738,0.2882558069608359,0.9304958501808898,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
UNIONBANK,0.6711,0.1516074068505851,0.9367525005320281,0.85,0.3076923076923077,0.5384615384615384,0.6875,0.3632478632478633
PFC,0.6695,0.28503595680172394,0.9588848691210897,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
AXISBANK,0.6604,0.8463378686511814,0.9165354330708664,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HINDALCO,0.6598,0.4450499636673433,0.9553096403490107,0.925,0.3076923076923077,0.6923076923076923,0.0,0.3632478632478633
NMDC,0.6334,0.21807112430780026,0.9482868695467122,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6311,0.7224435089829363,0.9813151734411578,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
MANAPPURAM,0.6286,0.4117241724924202,0.9317301553522026,0.55,0.5769230769230769,0.3076923076923077,0.6875,0.3632478632478633
NATIONALUM,0.6078,0.23001077451201485,0.8844009363694404,0.875,0.6538461538461539,0.5384615384615384,0.0,0.7863247863247863
SIEMENS,0.5809,0.10140568543436318,0.9562885720366037,0.0,0.15384615384615385,1.0,1.0,0.3632478632478633
