symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7412,0.6455870562582486,0.9386939325086259,0.7,0.5652173913043478,0.8461538461538461,0.6875,0.46195652173913054
SBIN,0.7191,0.33529102301053265,0.9083564756374655,0.85,0.5217391304347825,0.6923076923076923,0.6875,0.45652173913043487
PFC,0.719,0.2662166891231926,0.9502650845746025,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.46195652173913054
POWERGRID,0.7141,0.41409537093530274,0.9211899352015486,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.0
ONGC,0.6964,0.2601182118564894,0.9208953967853237,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.0
NMDC,0.6714,0.21583850833480078,0.9427333165025668,0.85,0.5217391304347825,0.6923076923076923,0.0,0.27173913043478265
MUTHOOTFIN,0.6695,0.17279854885393528,0.908777244803501,0.65,1.0,0.3846153846153846,0.6875,0.7282608695652174
AXISBANK,0.6678,0.8430174311798956,0.9346966254312885,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.46195652173913054
PNB,0.6581,0.2045807443455479,0.8978372464865775,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.7282608695652174
CANBK,0.6575,0.1695927534181436,0.9102920138012288,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.7282608695652174
NTPC,0.6569,0.46158084484770184,0.9073887065555838,0.35,0.3043478260869565,0.6923076923076923,0.8749999999999999,0.0
BANKBARODA,0.644,0.23249348731778888,0.8879912480013467,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.7282608695652174
COALINDIA,0.6222,0.29891304260032187,0.8726752503576538,0.875,0.3043478260869565,0.0,0.8749999999999999,0.1902173913043479
UNIONBANK,0.621,0.14914345715931607,0.9229150887822941,0.85,0.21739130434782605,0.3846153846153846,0.6875,0.46195652173913054
ABB,0.6208,0.12388549279188223,0.8636707902044939,0.0,0.4782608695652173,0.8461538461538461,1.0,0.0
