symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7123,0.6748916512474077,0.9732398456623655,0.7,0.5357142857142857,0.3076923076923077,0.6875,0.0
COALINDIA,0.7079,0.2879531088951532,0.8768203128241298,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
AXISBANK,0.6842,0.8598358314602556,0.951292370244368,0.7,0.5,0.23076923076923075,0.6875,0.1495726495726496
SBIN,0.6757,0.3367566157934606,0.9546529477658384,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
POWERGRID,0.6558,0.42215654376792877,0.9299257353856367,0.8,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
PFC,0.6502,0.272691147068685,0.8866116251089077,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
HUDCO,0.6431,0.09475082891452556,0.8936646890428578,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
RECLTD,0.6359,0.25207694313708445,0.9191801850392068,0.85,0.6071428571428572,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6297,0.17868539744433543,0.8728374061320169,0.8,0.6428571428571429,0.3076923076923077,0.0,0.0
UNIONBANK,0.626,0.1516882536292175,0.9080197485790151,0.85,0.28571428571428575,0.3076923076923077,0.6875,0.3632478632478633
ONGC,0.6232,0.2478795931799272,0.9100112019250716,1.0,0.2142857142857143,0.0,0.8749999999999999,0.3632478632478633
NTPC,0.6127,0.4465334608268034,0.862589719122101,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
NATIONALUM,0.5983,0.22855688154283654,0.8286935236277642,0.875,0.9285714285714287,0.15384615384615385,0.0,0.576923076923077
BAJAJ-AUTO,0.5967,0.18318079650303623,0.8725884744637599,0.25,0.8214285714285714,0.3076923076923077,0.49999999999999994,0.0
NMDC,0.5842,0.2098426614675823,0.8645396838567814,0.925,0.7142857142857143,0.15384615384615385,0.0,0.576923076923077
