symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.8077,0.2522106863386389,0.9773071759560001,1.0,0.13043478260869562,1.0,0.8749999999999999,0.06276150627615058
AXISBANK,0.7094,0.8171742132422415,0.8976224503053138,0.85,0.4782608695652173,0.36363636363636365,0.6875,0.20920502092050208
UNIONBANK,0.6797,0.14319112338590498,0.8900437399852758,0.925,0.7391304347826085,0.18181818181818182,0.6875,0.41841004184100417
COALINDIA,0.6758,0.2897376262809797,0.9872244597462214,0.875,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.20920502092050208
SBIN,0.6625,0.3191971315744846,0.974535533324672,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.4142259414225941
MUTHOOTFIN,0.6587,0.16815660052813913,0.9355160019055042,0.8,1.0,0.0,0.6875,0.6234309623430961
AUROPHARMA,0.6499,0.32303704242071857,1.0,0.55,0.34782608695652173,0.7272727272727273,0.18749999999999994,0.06276150627615058
BANKBARODA,0.6402,0.22393828282094144,0.9543112034991987,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.6234309623430961
FEDERALBNK,0.6346,0.679094895462364,0.9123034948681303,0.7,0.5652173913043478,0.0,0.6875,0.20920502092050208
PFC,0.6291,0.25464545630738666,0.9310553895457103,0.925,0.4782608695652173,0.0,0.6875,0.41841004184100417
NATIONALUM,0.6275,0.23004336555466723,1.0,0.875,0.5217391304347825,0.36363636363636365,0.0,0.41841004184100417
NTPC,0.6258,0.44562349492453424,0.957515915291672,0.55,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.06276150627615058
IIFL,0.622,0.2690117983380575,0.9063271404443289,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.6234309623430961
CANBK,0.6138,0.12179906485451945,0.8737170326101079,0.925,0.6521739130434782,0.0,0.6875,0.6234309623430961
POWERGRID,0.6129,0.39826056883978966,0.9600710233424278,0.5,0.4782608695652173,0.0,0.8749999999999999,0.06276150627615058
