symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.703,0.2892945330807348,0.9165270438630407,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
HUDCO,0.6972,0.09483554251805304,0.9256777076083688,0.85,0.7500000000000001,0.3076923076923077,0.6875,0.3632478632478633
FEDERALBNK,0.6852,0.6851200726038751,0.9828586158010052,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
SBIN,0.6798,0.33606394021080793,0.9710014177084676,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
POWERGRID,0.6796,0.4225705109035423,0.9393392619323794,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6538,0.8468616746543436,0.9708295742578512,0.7,0.5,0.0,0.6875,0.1495726495726496
PFC,0.6527,0.27307299251122663,0.8963354384156033,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NTPC,0.632,0.4485673687724312,0.9392963010697254,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
JSWSTEEL,0.622,0.17939701209596515,0.9406280878120031,0.8,0.7857142857142858,0.0,0.0,0.0
ZYDUSLIFE,0.6208,0.15104361698949248,0.9274391029771877,0.25,0.5714285714285715,0.8461538461538461,0.18749999999999994,0.0
INDUSINDBK,0.6185,0.6149721961672473,0.9594879065171626,0.1,0.35714285714285715,0.8461538461538461,0.6875,0.21367521367521367
ONGC,0.6155,0.2508416267653135,0.8699574687459724,1.0,0.2142857142857143,0.15384615384615385,0.8749999999999999,0.5726495726495727
PHOENIXLTD,0.6145,0.447632230000169,0.9075911844309833,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
OBEROIRLTY,0.607,0.2724121611121614,0.9124887227735531,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
ADANIPORTS,0.6,0.22771252779802864,0.9626240494909137,0.0,0.6785714285714286,0.3076923076923077,1.0,0.0
