symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.7362,0.7066332916145182,0.9829563061667184,0.65,0.6785714285714286,0.36363636363636365,0.6875,0.0
PFC,0.722,0.27777219023779726,0.9781752180264732,0.85,0.7500000000000001,0.18181818181818182,0.6875,0.1495726495726496
POWERGRID,0.7007,0.4174468085106383,0.9651600336446945,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
SBIN,0.6936,0.32638297872340427,0.9685687724113508,0.85,0.6428571428571429,0.0,0.6875,0.0
RECLTD,0.679,0.2663329161451815,0.9864535836026386,0.85,0.5357142857142857,0.0,0.6875,0.0
COALINDIA,0.6764,0.28869837296620776,0.9606445615122405,0.925,0.4285714285714286,0.0,0.8749999999999999,0.1495726495726496
IIFL,0.6742,0.17623279098873593,0.992518482447209,0.85,0.5357142857142857,0.2727272727272727,0.6875,0.4273504273504274
NATIONALUM,0.6628,0.21876095118898625,0.9668865376953385,0.875,0.6071428571428572,0.8181818181818181,0.0,0.7863247863247863
AXISBANK,0.6492,0.8449687108886108,0.8965425649652486,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6292,0.18689610763454323,0.9856567355792643,0.8,0.3928571428571429,0.36363636363636365,0.0,0.0
TITAN,0.6206,0.24257821026282855,1.0,0.0,0.5714285714285715,0.8181818181818181,0.49999999999999994,0.0
FEDERALBNK,0.6199,0.709837296620776,0.9654256496524857,0.55,0.5714285714285715,0.0,0.6875,0.21367521367521367
NMDC,0.6185,0.2186107634543179,0.9215547390322724,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
UNIONBANK,0.6074,0.1525281602002503,0.9578555934304308,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.6015,0.507133917396746,0.9530302359555537,0.1,0.5,0.6363636363636362,0.6875,0.21367521367521367
