symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6867,0.2459694027423908,0.47401908801696735,0.85,0.7826086956521738,1.0,0.6875,0.5025125628140704
PFC,0.6626,0.26548860351606446,0.5564687168610816,0.85,0.4782608695652173,1.0,0.6875,0.5025125628140704
NMDC,0.6181,0.21521072646295442,0.5670731707317073,0.85,0.5217391304347825,1.0,0.0,0.3266331658291457
AXISBANK,0.6125,0.8405369963665776,0.6277836691410393,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.5025125628140704
ICICIBANK,0.607,0.6704839209122497,0.47481442205726415,0.65,0.6521739130434782,0.5555555555555556,0.6875,0.2512562814070352
HUDCO,0.6026,0.11274430110864103,0.5527571580063627,0.85,0.5217391304347825,0.7777777777777777,0.6875,0.7487437185929648
FEDERALBNK,0.5882,0.6439338116065362,0.5174973488865324,0.7,0.5652173913043478,0.5555555555555556,0.6875,0.5025125628140704
MUTHOOTFIN,0.5878,0.1722635019322679,0.48806998939554624,0.65,1.0,0.5555555555555556,0.6875,0.7487437185929648
BAJAJHLDNG,0.5755,0.1144676804426696,0.4316012725344646,0.8,0.608695652173913,0.7777777777777777,0.6875,0.7487437185929648
IREDA,0.5634,0.02157976774471404,0.560710498409332,0.5,0.5217391304347825,1.0,0.6875,0.7487437185929648
CANBK,0.5575,0.1691039515068423,0.41595970307529173,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.7487437185929648
ADANIPORTS,0.5572,0.22953481015240065,0.5665429480381761,0.0,0.6956521739130433,1.0,1.0,0.5025125628140704
SBIN,0.5522,0.3340867927993591,0.33960763520678683,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.4974874371859297
POWERGRID,0.5503,0.4119013417569795,0.3788441145281019,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.07537688442211052
KOTAKBANK,0.5473,0.5614611046662018,0.3899787910922588,0.55,0.5652173913043478,0.5555555555555556,0.6875,0.2512562814070352
