symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7115,0.6458534259126137,0.9284586161266916,0.7,0.5652173913043478,0.6923076923076923,0.6875,0.5025125628140704
PFC,0.7105,0.26633014675692995,0.9323857087975416,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.5025125628140704
AXISBANK,0.7094,0.843243107635862,0.9327271951167458,0.7,0.4782608695652173,0.6923076923076923,0.6875,0.5025125628140704
POWERGRID,0.7059,0.41398102310204665,0.9187689418192685,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.07537688442211052
NTPC,0.6901,0.4616906941163754,0.9103171554189612,0.55,0.3043478260869565,0.6923076923076923,0.8749999999999999,0.07537688442211052
NMDC,0.6901,0.21755576890108067,0.9385751483331202,0.85,0.5217391304347825,0.6923076923076923,0.0,0.07537688442211052
ONGC,0.6886,0.2601926415824651,0.9194946002475777,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.07537688442211052
MUTHOOTFIN,0.6692,0.17280208321054408,0.9161651086353354,0.65,1.0,0.3846153846153846,0.6875,0.7487437185929648
CANBK,0.6557,0.1697834327063685,0.9112989285866736,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.7487437185929648
SBIN,0.6454,0.33542091929233425,0.9071157211764204,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.4974874371859297
BANKBARODA,0.6429,0.2326615469427227,0.891706151022325,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.7487437185929648
PNB,0.632,0.2046169059516476,0.894096555256755,0.925,0.5652173913043478,0.23076923076923075,0.6875,0.7487437185929648
BPCL,0.6179,0.30733870173896655,0.9105305843684637,0.925,0.13043478260869562,0.3846153846153846,0.8749999999999999,0.7487437185929648
COALINDIA,0.6177,0.2989591283477073,0.8790284714218639,0.875,0.3043478260869565,0.0,0.8749999999999999,0.2512562814070352
UNIONBANK,0.6169,0.14920400209076493,0.9226533487002179,0.85,0.21739130434782605,0.3846153846153846,0.6875,0.5025125628140704
