symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7985,0.2832057973952263,0.8881568110690167,0.925,0.8695652173913041,0.5384615384615384,0.8749999999999999,0.21367521367521367
POWERGRID,0.664,0.41430598489839365,0.9515318728380826,0.5,0.4782608695652173,0.3076923076923077,0.8749999999999999,0.0
AXISBANK,0.6427,0.84805908883596,0.8977104266183497,0.85,0.4782608695652173,0.15384615384615385,0.6875,0.576923076923077
ONGC,0.6184,0.25273653271170127,0.8804150881238676,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
ADANIPOWER,0.6114,0.19164598641868952,0.9176412452643717,0.0,0.7826086956521738,0.6923076923076923,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6103,0.6495971215729995,0.9084582441113491,0.7,0.5217391304347825,0.0,0.6875,0.3632478632478633
ADANIPORTS,0.606,0.22695484721025694,0.9767748311645528,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
MUTHOOTFIN,0.6035,0.1686388410277201,0.8997282161093724,0.65,1.0,0.0,0.6875,0.7863247863247863
SBIN,0.5999,0.337315664115948,0.8932630538626256,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
PFC,0.5977,0.25761413621851725,0.9281831658705321,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
CANBK,0.5885,0.16879085795368165,0.8884450667105913,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
BANKBARODA,0.5787,0.2249531242081792,0.8822269807280515,0.925,0.4782608695652173,0.0,0.6875,0.7863247863247863
HINDZINC,0.5755,0.030925353468808595,0.9519024872343932,0.65,1.0,0.23076923076923075,0.0,0.7863247863247863
AUROPHARMA,0.5664,0.33137384077433746,0.90561686707297,0.35,0.34782608695652173,0.6923076923076923,0.18749999999999994,0.21367521367521367
NMDC,0.5656,0.20442911620128718,0.9140586394333718,0.85,0.5217391304347825,0.0,0.0,0.21367521367521367
