symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7429,0.32571306885796236,0.92574964302713,0.85,0.7307692307692307,0.45454545454545453,0.6875,0.21367521367521367
ICICIBANK,0.7396,0.7066051659129912,0.9653844489636971,0.65,0.7307692307692307,0.36363636363636365,0.6875,0.0
IIFL,0.7221,0.1734539339354386,0.9651681017697201,0.85,0.5769230769230769,0.45454545454545453,0.6875,0.21367521367521367
PFC,0.7064,0.28503964625270883,0.9806152914196705,0.925,0.5,0.36363636363636365,0.6875,0.3632478632478633
RECLTD,0.6986,0.26663827335245704,0.9074034009778895,0.85,0.5769230769230769,0.36363636363636365,0.6875,0.21367521367521367
COALINDIA,0.6765,0.2887975848980972,0.9410237549218989,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
NMDC,0.6641,0.21833626034998932,0.9617498161048853,0.925,0.7692307692307692,0.18181818181818182,0.0,0.1495726495726496
AXISBANK,0.664,0.8453482982801167,0.9312015923153477,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
POWERGRID,0.6603,0.41835878292893736,0.8874994591320151,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
HINDALCO,0.6501,0.44432613896857104,0.9505863008956776,0.925,0.3076923076923077,0.6363636363636362,0.0,0.3632478632478633
UNIONBANK,0.6468,0.1517580889629342,0.9388602829821299,0.925,0.3076923076923077,0.2727272727272727,0.6875,0.3632478632478633
NATIONALUM,0.6313,0.221517969209956,0.9450478127298689,0.875,0.6538461538461539,0.45454545454545453,0.0,0.5726495726495727
HAL,0.6311,0.16052661246884042,0.8649993509584182,0.0,0.8846153846153845,0.6363636363636362,1.0,0.21367521367521367
FEDERALBNK,0.6215,0.7108015683130613,0.9451776210462552,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
JSWSTEEL,0.6073,0.18693239468376946,0.9341439141534336,0.8,0.4230769230769231,0.2727272727272727,0.0,0.0
