symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BPCL,0.6273,0.30234763041102797,0.3967555040556199,0.925,0.6071428571428572,0.5714285714285715,0.8749999999999999,0.3632478632478633
AXISBANK,0.621,0.848551817856568,0.2950173812282733,0.85,0.5357142857142857,0.5714285714285715,0.6875,0.0
ICICIBANK,0.617,0.703452836106447,0.502201622247972,0.5,0.6785714285714286,0.5714285714285715,0.6875,0.0
FEDERALBNK,0.6167,0.6878726650004424,0.5281575898030129,0.55,0.5714285714285715,0.7142857142857143,0.6875,0.21367521367521367
SBIN,0.6106,0.32984058246677994,0.3524913093858632,0.85,0.6428571428571429,0.5714285714285715,0.6875,0.1495726495726496
HDFCBANK,0.6057,0.7261307793175891,0.4424101969872538,0.7,0.5714285714285715,0.5714285714285715,0.6875,0.21367521367521367
UNIONBANK,0.5786,0.1514731952411915,0.3028968713789108,0.85,0.28571428571428575,1.0,0.6875,0.3632478632478633
PNB,0.5639,0.20381458672301322,0.2595596755504057,0.925,0.5714285714285715,0.5714285714285715,0.6875,0.3632478632478633
TCS,0.562,0.1813487034868929,0.5119351100811125,0.65,0.7857142857142858,0.7142857142857143,0.062499999999999986,0.3632478632478633
POWERGRID,0.5613,0.4220492742009099,0.2950173812282733,0.8,0.6071428571428572,0.28571428571428575,0.8749999999999999,0.1495726495726496
LODHA,0.5605,0.16666666874568603,1.0,0.0,0.6428571428571429,0.7142857142857143,0.5625,0.576923076923077
COALINDIA,0.5538,0.28897535292025206,0.23429895712630347,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
ZENSARTECH,0.5437,0.29105855527016794,0.7594438006952492,0.65,0.5,0.7142857142857143,0.062499999999999986,0.7905982905982907
IIFL,0.5424,0.2584262673491847,0.41969872537659325,0.85,0.4285714285714286,0.4285714285714286,0.6875,0.4273504273504274
TANLA,0.5314,0.025372354800358363,0.6222479721900348,0.8,0.5357142857142857,0.4285714285714286,0.062499999999999986,0.3632478632478633
