symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.645,0.2597755825418419,0.6520200530816868,1.0,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.21367521367521367
COALINDIA,0.5745,0.2985285124121663,0.7511058684753759,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
POWERGRID,0.5476,0.4115297729740524,0.5511648481273956,0.65,0.4782608695652173,0.0,0.8749999999999999,0.0
NATIONALUM,0.5295,0.2367859416147673,0.8885284576820995,0.875,0.5217391304347825,0.0,0.0,0.576923076923077
RECLTD,0.5288,0.2498408696628933,0.47154231790032425,0.85,0.7826086956521738,0.0,0.6875,0.576923076923077
AUROPHARMA,0.5142,0.33285076694582083,0.9118254202300206,0.35,0.34782608695652173,0.3333333333333333,0.18749999999999994,0.21367521367521367
MUTHOOTFIN,0.5106,0.17260961272044234,0.4075493954585665,0.8,1.0,0.0,0.6875,0.7863247863247863
PFC,0.504,0.26358224230245997,0.5520495429076964,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
CIPLA,0.5033,0.4785642075309212,0.8410498378059568,0.5,0.13043478260869562,0.4444444444444445,0.18749999999999994,0.35897435897435903
ADANIPOWER,0.5019,0.19578649077044044,1.0,0.0,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.576923076923077
DRREDDY,0.4966,0.6271108171186801,0.39781775287525817,0.65,0.4782608695652173,0.4444444444444445,0.18749999999999994,0.21367521367521367
DMART,0.4927,0.12907654481235104,0.9542907696844587,0.0,0.04347826086956523,1.0,0.12499999999999997,0.21367521367521367
ICICIGI,0.4916,1.0,0.8687702742553816,0.0,0.39130434782608686,0.22222222222222224,0.6875,0.3632478632478633
PERSISTENT,0.4879,0.5154450033074148,0.8280743143615452,0.0,0.7391304347826085,0.7777777777777777,0.062499999999999986,0.7863247863247863
PAGEIND,0.4817,0.4754065624102942,0.7278089059274548,0.0,0.3043478260869565,0.7777777777777777,0.49999999999999994,0.3632478632478633
