symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6767,0.2521763977345896,0.6155202821869487,0.85,0.6071428571428572,0.7777777777777777,0.6875,0.3632478632478633
FEDERALBNK,0.6696,0.6758814255853838,0.7200806248425297,0.7,0.5357142857142857,0.4444444444444445,0.6875,0.0
COALINDIA,0.6493,0.28799222670790675,0.29024943310657597,0.925,0.8214285714285714,0.4444444444444445,0.8749999999999999,0.0
HDFCBANK,0.6384,0.6844504058660874,0.6336608717561099,0.7,0.5,0.5555555555555556,0.6875,0.21367521367521367
AXISBANK,0.6256,0.8456590044513257,0.5913328294280674,0.7,0.5,0.4444444444444445,0.6875,0.1495726495726496
CHOLAFIN,0.6051,0.43278318066542076,0.8425296044343663,0.04999999999999999,0.6785714285714286,1.0,0.6875,0.576923076923077
BPCL,0.6048,0.32165965088029547,0.5124716553287981,0.925,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.3632478632478633
ICICIBANK,0.5952,0.7018367426675152,0.676744771982867,0.65,0.7142857142857143,0.0,0.6875,0.1495726495726496
ONGC,0.5943,0.2485376733994788,0.6112370874275636,1.0,0.2142857142857143,0.4444444444444445,0.8749999999999999,0.5726495726495727
KOTAKBANK,0.5936,0.5817095741816504,0.5764676240866715,0.55,0.5,0.4444444444444445,0.6875,0.0
SBIN,0.5934,0.3365498064695182,0.6255983875031492,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
IIFL,0.5927,0.2812239990049749,0.6449987402368353,0.85,0.46428571428571436,0.4444444444444445,0.6875,0.576923076923077
POWERGRID,0.5791,0.4218919073781504,0.3562610229276896,0.8,0.6071428571428572,0.4444444444444445,0.8749999999999999,0.3632478632478633
PFC,0.5713,0.27248116777506903,0.4376417233560088,0.85,0.7500000000000001,0.22222222222222224,0.6875,0.3632478632478633
INDIGO,0.5698,0.5133812953896634,0.5076845553036028,0.25,0.35714285714285715,1.0,1.0,0.3632478632478633
