symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MCX,0.6378,0.6296704969180429,0.6956806282722513,0.0,1.0,1.0,0.6875,0.3632478632478633
COALINDIA,0.6009,0.2833878700251123,0.4576788830715533,0.925,0.8076923076923077,0.0,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.5098,0.6466402861273876,0.38699825479930205,0.7,0.5000000000000001,0.22222222222222224,0.6875,0.3632478632478633
PFC,0.5041,0.25825024731755575,0.4781849912739965,0.85,0.46153846153846156,0.0,0.6875,0.3632478632478633
RECLTD,0.5024,0.2421809603530934,0.40532286212914487,0.85,0.576923076923077,0.0,0.6875,0.3632478632478633
CANBK,0.4913,0.16865789006417578,0.2550174520069807,0.85,0.6153846153846155,0.4444444444444445,0.6875,0.7863247863247863
BANDHANBNK,0.487,0.4053597772873704,0.8392233856893541,0.1,0.4230769230769232,0.5555555555555556,0.6875,0.7863247863247863
HEROMOTOCO,0.4858,0.44026329807472797,0.28795811518324627,0.65,0.653846153846154,0.3333333333333333,0.49999999999999994,0.3632478632478633
BANKBARODA,0.4844,0.2254394642721254,0.24847294938917994,0.925,0.46153846153846156,0.4444444444444445,0.6875,0.7863247863247863
NTPC,0.4844,0.45514042563985496,0.47185863874345546,0.55,0.30769230769230776,0.0,0.8749999999999999,0.0
POWERGRID,0.4841,0.4159754458057479,0.42626527050610835,0.5,0.46153846153846156,0.0,0.8749999999999999,0.0
IIFL,0.4807,0.27576541612764127,0.3734729493891799,0.85,0.4230769230769232,0.3333333333333333,0.6875,0.7863247863247863
ONGC,0.4743,0.2530248966339447,0.2899214659685863,1.0,0.15384615384615385,0.0,0.8749999999999999,0.21367521367521367
ICICIBANK,0.4731,0.6800979504350252,0.25130890052356053,0.7,0.6923076923076924,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.4729,0.10722167770083454,0.4840750436300175,0.8,0.5000000000000001,0.0,0.6875,0.5726495726495727
