symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7533,0.2596274106908304,0.9274670018856066,1.0,0.13043478260869562,0.8181818181818181,0.8749999999999999,0.21367521367521367
PFC,0.7241,0.2654213275127112,0.9411690760527971,0.85,0.4782608695652173,0.8181818181818181,0.6875,0.576923076923077
NMDC,0.686,0.21542382114458478,0.9280536350303792,0.925,0.5217391304347825,0.8181818181818181,0.0,0.4273504273504274
MUTHOOTFIN,0.6794,0.17219422148201047,0.9301068510370837,0.65,1.0,0.45454545454545453,0.6875,0.7863247863247863
FEDERALBNK,0.665,0.6435617584207901,0.9152734129478316,0.7,0.5652173913043478,0.45454545454545453,0.6875,0.576923076923077
AXISBANK,0.6604,0.8405424934225934,0.909742300439975,0.7,0.4782608695652173,0.45454545454545453,0.6875,0.576923076923077
ABB,0.6426,0.12354528671484591,0.944186046511628,0.0,0.4782608695652173,1.0,1.0,0.21367521367521367
CANBK,0.6288,0.12851506881637295,0.8939451078985963,0.85,0.6521739130434782,0.2727272727272727,0.6875,0.7863247863247863
SBIN,0.6232,0.33421160288284324,0.8779803058872827,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.5726495726495727
UNIONBANK,0.6176,0.14885621214146738,0.9130944898386759,0.85,0.21739130434782605,0.45454545454545453,0.6875,0.576923076923077
COALINDIA,0.6157,0.298099517863707,0.9156924366226692,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
BPCL,0.611,0.30215775701696396,0.8571548292478525,0.925,0.13043478260869562,0.45454545454545453,0.8749999999999999,0.7863247863247863
NATIONALUM,0.6072,0.23936118870394998,0.9261261261261262,0.875,0.5217391304347825,0.45454545454545453,0.0,0.576923076923077
POWERGRID,0.6058,0.41196746505924764,0.9040435784621831,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
BANKBARODA,0.6057,0.2317192122061245,0.8798659124240521,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.7863247863247863
