symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6564,0.2852454049686932,0.611228609882715,1.0,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.6398,0.2557059179963644,0.6577581234378006,1.0,0.2142857142857143,0.4285714285714286,0.8749999999999999,0.21367521367521367
MCX,0.6228,0.6067839830337306,0.640261488175351,0.0,1.0,1.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.6045,0.11130327206624925,0.5937319746202655,0.8648648648648649,0.5357142857142857,0.5714285714285715,0.6875,0.5726495726495727
JSWSTEEL,0.6031,0.1738411305796809,0.6168044606806385,0.8648648648648649,0.6428571428571429,0.5714285714285715,0.0,0.1495726495726496
ZYDUSLIFE,0.5869,0.1433043955766512,0.7688905979619305,0.48648648648648646,0.5714285714285715,0.7142857142857143,0.18749999999999994,0.21367521367521367
IIFL,0.5759,0.33816400727125834,0.77792732166891,0.9189189189189189,0.46428571428571436,0.0,0.6875,0.576923076923077
POWERGRID,0.5663,0.418930481215916,0.4608729090559508,0.8648648648648649,0.6071428571428572,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.5635,0.17342456069480913,0.4406844837531245,0.8648648648648649,0.9285714285714287,0.0,0.6875,0.3632478632478633
NTPC,0.5582,0.4565996768329631,0.5298980965199002,0.5945945945945946,0.35714285714285715,0.28571428571428575,0.8749999999999999,0.0
BPCL,0.5561,0.30935669561704704,0.4772159200153816,1.0,0.6071428571428572,0.0,0.8749999999999999,0.5726495726495727
HUDCO,0.5497,0.1103691236618865,0.590655643145549,0.9189189189189189,0.5357142857142857,0.0,0.6875,0.3632478632478633
PFC,0.5445,0.25941728943647746,0.41126706402614877,0.9189189189189189,0.7500000000000001,0.0,0.6875,0.3632478632478633
AXISBANK,0.5357,0.8476317536861241,0.4085752739857722,0.9189189189189189,0.5,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.5319,0.64945213088265,0.5410497981157472,0.7567567567567567,0.5357142857142857,0.0,0.6875,0.3632478632478633
