symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7516,0.2595146201021721,0.9451318371874735,1.0,0.13043478260869562,0.7777777777777777,0.8749999999999999,0.21367521367521367
COALINDIA,0.689,0.2987097338279562,0.942145234235003,0.875,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.3632478632478633
AXISBANK,0.6407,0.8409961904048162,0.897900844781978,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.639,0.17289316895866902,0.920812356003072,0.8,1.0,0.0,0.6875,0.7863247863247863
NATIONALUM,0.6273,0.23597007281947513,0.9462411468555338,0.875,0.5217391304347825,0.5555555555555556,0.0,0.576923076923077
HINDALCO,0.6263,0.4792845455340302,0.9290041812441335,0.925,0.17391304347826084,0.7777777777777777,0.0,0.576923076923077
POWERGRID,0.6108,0.41299756435717755,0.9234576329038314,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
NMDC,0.6031,0.21528584454353555,0.9471797934977386,0.925,0.5217391304347825,0.3333333333333333,0.0,0.576923076923077
PFC,0.5976,0.26523525811568677,0.9261029098045909,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
SBIN,0.5959,0.3305479571826482,0.8784879255909208,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.595,0.6437216622325477,0.9077993002815941,0.7,0.5652173913043478,0.0,0.6875,0.576923076923077
AUROPHARMA,0.5943,0.3330085809570202,0.9656114002901272,0.35,0.34782608695652173,0.7777777777777777,0.18749999999999994,0.21367521367521367
PNB,0.5869,0.2023207304430372,0.8676934892055637,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
DRREDDY,0.5866,0.6277588338891594,0.89107432374776,0.65,0.4782608695652173,0.22222222222222224,0.18749999999999994,0.21367521367521367
CANBK,0.5829,0.12617878867363636,0.8746480075091732,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
