symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.741,0.32610603775903335,0.9802648890448207,0.85,0.6666666666666666,0.2727272727272727,0.6875,0.0
ICICIBANK,0.7368,0.7065484685197447,0.9815805631084993,0.5,0.7037037037037036,0.5454545454545454,0.6875,0.0
POWERGRID,0.7257,0.4178942092473451,0.8929041312165601,0.8,0.6296296296296295,0.36363636363636365,0.8749999999999999,0.1495726495726496
PFC,0.7125,0.2784458313571466,0.9726339794754847,0.85,0.7777777777777778,0.0,0.6875,0.0
NMDC,0.7009,0.21899896155863027,0.9625471449872819,0.925,0.7407407407407407,0.45454545454545453,0.0,0.1495726495726496
RECLTD,0.678,0.2664211800704682,0.970309621962986,0.85,0.5555555555555555,0.0,0.6875,0.0
COALINDIA,0.6748,0.2888671958056012,0.944390842908517,0.925,0.4444444444444444,0.0,0.8749999999999999,0.1495726495726496
IIFL,0.6695,0.1763866035614637,0.961494605736339,0.85,0.5555555555555555,0.2727272727272727,0.6875,0.4273504273504274
AXISBANK,0.6629,0.8445313420343794,0.9395667046750287,0.85,0.5555555555555555,0.0,0.6875,0.3632478632478633
HAL,0.6561,0.16056667171242744,0.8759319357951058,0.0,0.8518518518518517,0.8181818181818181,1.0,0.21367521367521367
UNIONBANK,0.6553,0.1514605034984533,0.9798263310235947,0.925,0.2962962962962963,0.2727272727272727,0.6875,0.3632478632478633
BAJFINANCE,0.6213,0.3015807594055789,0.9710551705990703,0.04999999999999999,0.5555555555555555,0.8181818181818181,0.6875,0.21367521367521367
FEDERALBNK,0.6178,0.7109950843601311,0.9439522848872908,0.55,0.5925925925925926,0.0,0.6875,0.21367521367521367
AUROPHARMA,0.6015,0.3445814134338777,0.9098324708358918,0.35,0.4444444444444444,0.8181818181818181,0.18749999999999994,0.21367521367521367
IDFCFIRSTB,0.6014,0.5069142058040361,0.9419349179896502,0.1,0.5185185185185185,0.6363636363636362,0.6875,0.21367521367521367
