symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.7888,0.1418060679140396,0.9112878556133375,0.8,1.0,1.0,0.6875,0.7487437185929648
FEDERALBNK,0.7715,0.5733861985101013,0.8976532797273085,0.7,0.5652173913043478,1.0,0.6875,0.2512562814070352
COALINDIA,0.7546,0.24432089026047685,0.9874579382074028,0.875,0.3043478260869565,0.7499999999999999,0.8749999999999999,0.2512562814070352
PFC,0.6999,0.21476818688112492,0.945243193637198,0.85,0.4782608695652173,0.5,0.6875,0.3266331658291457
POWERGRID,0.6833,0.33583012293197356,0.9593584757243369,0.5,0.4782608695652173,0.5,0.8749999999999999,0.07537688442211052
IIFL,0.6826,0.226938769045259,0.9160512170607001,0.85,0.5217391304347825,0.5,0.6875,0.4974874371859297
NMDC,0.6537,0.17521127336269532,0.9272822619411791,0.925,0.5217391304347825,0.5,0.0,0.2512562814070352
INDUSINDBK,0.6475,0.4853718002432071,0.9724686448455184,0.775,0.04347826086956523,0.5,0.6875,0.2512562814070352
UNIONBANK,0.6448,0.12059187197907192,0.8975658785998339,0.925,0.7391304347826085,0.0,0.6875,0.5025125628140704
ONGC,0.6437,0.21250983557976272,0.9340558493204563,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
AXISBANK,0.6427,0.6892161170663914,0.8916226019315651,0.85,0.4782608695652173,0.0,0.6875,0.2512562814070352
BANKBARODA,0.6332,0.18850590134785766,0.8937639295546914,0.925,0.4782608695652173,0.0,0.6875,0.2512562814070352
SBIN,0.6275,0.2691116810921837,0.8885635624699559,0.85,0.5217391304347825,0.0,0.6875,0.2512562814070352
CANBK,0.6127,0.10221849804310285,0.8850675173709741,0.85,0.6521739130434782,0.0,0.6875,0.5025125628140704
PNB,0.5991,0.16428739308597065,0.9611064982738278,0.925,0.4782608695652173,0.0,0.6875,0.7487437185929648
