symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6655,0.1722559926705193,0.7197787727153016,0.85,0.4285714285714286,0.7777777777777777,0.6875,0.4273504273504274
PNB,0.6188,0.2039067693864204,0.4761653937318936,0.925,0.7142857142857143,0.3333333333333333,0.6875,0.21367521367521367
ICICIBANK,0.6123,0.698611023123454,0.507242559915723,0.65,0.6785714285714286,0.3333333333333333,0.6875,0.0
INDUSINDBK,0.5992,0.6159494290437518,0.8372399262575716,0.1,0.5,0.7777777777777777,0.6875,0.21367521367521367
FEDERALBNK,0.5888,0.6966141980212921,0.6436660521464314,0.55,0.5714285714285715,0.3333333333333333,0.6875,0.21367521367521367
COALINDIA,0.586,0.2846707322173252,0.36397155649196744,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
HEROMOTOCO,0.5689,0.43172518574848995,0.45535949433763495,0.65,0.6785714285714286,0.4444444444444445,0.49999999999999994,0.1495726495726496
ZENSARTECH,0.5664,0.2896812744477874,0.7856202264946011,0.85,0.5,0.5555555555555556,0.062499999999999986,0.7905982905982907
BAJAJHLDNG,0.5593,0.1214312474975194,0.39531208849091404,0.8,0.5357142857142857,0.4444444444444445,0.6875,0.21367521367521367
POWERGRID,0.5585,0.4161850386300403,0.4564129575981039,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
UNIONBANK,0.5565,0.15243706572923554,0.42085857255728204,0.925,0.28571428571428575,0.5555555555555556,0.6875,0.3632478632478633
BPCL,0.5554,0.30337344925578313,0.4424545693968925,0.925,0.17857142857142858,0.4444444444444445,0.8749999999999999,0.3632478632478633
TCS,0.5512,0.180615177011791,0.5643929417961551,0.65,0.7857142857142858,0.5555555555555556,0.062499999999999986,0.3632478632478633
ONGC,0.551,0.24969615526211858,0.6189096655254148,1.0,0.2142857142857143,0.0,0.8749999999999999,0.35897435897435903
MUTHOOTFIN,0.5436,0.16333870337783474,0.4150645246247037,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
