symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
TANLA,0.6206,0.025384826421712876,0.6361712135465661,0.8,0.5357142857142857,1.0,0.062499999999999986,0.3632478632478633
IIFL,0.5782,0.25872564613745064,0.4865945437441202,0.85,0.4285714285714286,0.5555555555555556,0.6875,0.4273504273504274
AXISBANK,0.555,0.8484769107889206,0.24882408278457177,0.7,0.5,0.4444444444444445,0.6875,0.0
FEDERALBNK,0.5485,0.6878601908842646,0.35348071495766675,0.55,0.5357142857142857,0.4444444444444445,0.6875,0.0
COALINDIA,0.5475,0.28896290375230665,0.20931326434619,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
PFC,0.5383,0.27294613858008093,0.1723894637817496,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
LODHA,0.5367,0.16665419462950826,1.0,0.0,0.6428571428571429,0.5555555555555556,0.5625,0.576923076923077
BPCL,0.5363,0.30234763041102797,0.3755879586077137,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
ICICIBANK,0.5259,0.7033905029479068,0.4593132643461899,0.5,0.7142857142857143,0.0,0.6875,0.0
SBIN,0.518,0.32989047893149087,0.3252587017873939,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
RECLTD,0.5137,0.25594393070392946,0.29609595484477874,0.85,0.6071428571428572,0.22222222222222224,0.6875,0.3632478632478633
JSWSTEEL,0.5098,0.17956489239935908,0.22507055503292547,0.8,0.7857142857142858,0.4444444444444445,0.0,0.0
POWERGRID,0.5052,0.4220118019559119,0.2417685794920038,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
HDFCBANK,0.5036,0.7244717218659488,0.4200376293508935,0.7,0.5,0.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.5034,0.11990120719531666,0.305503292568203,0.8,0.5357142857142857,0.22222222222222224,0.6875,0.21367521367521367
