symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7571,0.6878601908842646,0.9650239152716091,0.7,0.5357142857142857,0.6153846153846154,0.6875,0.0
COALINDIA,0.7286,0.28896290375230665,0.9335497096002733,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
POWERGRID,0.681,0.4220118019559119,0.9450802869832593,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6652,0.27294613858008093,0.8863170481721899,0.925,0.7500000000000001,0.0,0.6875,0.3632478632478633
NTPC,0.652,0.44949230484371844,0.9338059446532286,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6507,0.8484769107889206,0.8979330372394942,0.7,0.5,0.0,0.6875,0.0
ONGC,0.6493,0.2501309800909837,0.9593440382644347,1.0,0.2142857142857143,0.23076923076923075,0.8749999999999999,0.5726495726495727
HUDCO,0.6437,0.09511513835013563,0.8961820977109668,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
TANLA,0.6336,0.025384826421712876,0.9651520327980866,0.8,0.5357142857142857,0.5384615384615384,0.062499999999999986,0.3632478632478633
JSWSTEEL,0.6206,0.17956489239935908,0.9350871199180047,0.8,0.7857142857142858,0.0,0.0,0.0
DIVISLAB,0.6084,0.3330963267891716,0.9487529894089511,0.0,0.7142857142857143,1.0,0.18749999999999994,0.21367521367521367
NATIONALUM,0.6054,0.20866700544204023,0.8986590365562009,0.875,0.9285714285714287,0.23076923076923075,0.0,0.7863247863247863
NMDC,0.6001,0.20982711072068677,0.93534335497096,0.925,0.7142857142857143,0.0,0.0,0.3632478632478633
UNIONBANK,0.595,0.15148566935736926,0.9083959685685001,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
INDUSINDBK,0.5697,0.6158096958416043,0.9488811069354286,0.1,0.35714285714285715,0.5384615384615384,0.6875,0.21367521367521367
