symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.7696,0.1833893956386293,0.9594514767932488,0.85,0.5769230769230769,0.7777777777777777,0.6875,0.21367521367521367
FEDERALBNK,0.704,0.7090218068535825,0.8887341772151899,0.7,0.6153846153846154,0.4444444444444445,0.6875,0.21367521367521367
SBIN,0.7035,0.3264797507788162,0.9553164556962025,0.85,0.7307692307692307,0.0,0.6875,0.0
BAJAJHLDNG,0.6956,0.12589408099688473,0.9165400843881857,0.8,0.6538461538461539,0.22222222222222224,0.6875,0.0
ICICIBANK,0.6788,0.6987538940809969,0.9419831223628691,0.65,0.7307692307692307,0.0,0.6875,0.0
PFC,0.6503,0.2800373831775701,0.9755274261603374,0.925,0.5,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.641,0.18897196261682245,0.9656962025316455,0.8,0.4230769230769231,0.4444444444444445,0.0,0.0
MANAPPURAM,0.6204,0.46001243613707166,0.9071308016877635,0.35,0.5769230769230769,0.4444444444444445,0.6875,0.21367521367521367
RECLTD,0.616,0.2606604361370717,0.8560337552742615,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
IFCI,0.61,0.007838006230529595,0.989367088607595,0.1,0.5384615384615384,1.0,0.6875,0.5726495726495727
UNIONBANK,0.5925,0.15074144548286605,0.9456540084388185,0.85,0.3076923076923077,0.0,0.6875,0.3632478632478633
NMDC,0.5829,0.21313395638629284,0.9088185654008439,0.925,0.5,0.0,0.0,0.1495726495726496
MCX,0.57,0.617408062305296,0.9867510548523206,0.0,0.6538461538461539,0.5555555555555556,0.6875,0.576923076923077
DIVISLAB,0.5622,0.3411588785046729,0.932194092827004,0.0,0.6538461538461539,0.7777777777777777,0.18749999999999994,0.21367521367521367
NHPC,0.5622,0.23153894080996884,0.9330379746835441,0.04999999999999999,0.5769230769230769,0.22222222222222224,0.8749999999999999,0.0
